price,beds,baths,area_sqft,car_space_garage,street,city,district,postal,broker
"$27,500",3,2,"1,531",,17 E Madison St,Paulsboro,NJ,08066,Vanguard Realty Group Inc
"$139,900",2,1,720,,417 Pine Ave,Deptford Township,NJ,08096,Haddonfield
"$44,900",3,1+,"1,360",,28 Hessian Ave,Woodbury,NJ,08096,Coldwell Banker Preferred - Haddonfield Office
"$135,000",3,2,"1,845",,118 Crescent Ave,Woodbury,NJ,08096,RE/MAX Connection Realtors - Haddonfield
"$62,900",3,1+,"1,312",yes,1634 Cooper St,Deptford,NJ,08096,RE/MAX Preferred-Sewell
"$132,000",3,1,"1,419",,256 Myrtle Ave,Thorofare,NJ,08086,Mullica Hill
"$64,900",3,1,"1,268",,305 Broadway,Westville,NJ,08093,Marlton-Voorhees Home Marketing Center
"$284,900",3,2,"1,682",3,631 Mantua Grove Rd,West Deptford,NJ,08066,Mullica Hill
"$39,900",2,2+,,,404 Peacock St,Paulsboro,NJ,08066,Mullica Hill North
"$149,900",3,1,"1,020",,1560 Lafayette St,West Deptford,NJ,08086,"RE LINC Real Estate Group, LLC"
"$139,900",4,2,"2,740",3,257 Essex Ave,Thorofare,NJ,08086,RE/MAX Connection - Turnersville
"$409,900",3,2,"3,223",,705 Kings Hwy,Woodbury,NJ,08096,Deptford
"$84,000",4,2,"1,992",,518 W Red Bank Ave,Woodbury,NJ,08096,"MLS Direct Real Estate, Inc"
"$139,900",,,,,715 Kings Hwy,West Deptford,NJ,08096,Deptford
"$250,000",4,2,"1,435",,33 Caulfield Ave,Deptford,NJ,08096,ReMax Preferred
"$260,000",4,3,"2,164",3,1017 Bennett Dr,Deptford Township,NJ,08096,Keller Williams Realty - Cherry Hill
"$44,900",2,1,"1,020",,113 Firth Dr,Mantua,NJ,08051,RE/MAX Connection - Turnersville
"$79,900",1,1,660,,36 Crestmont Dr,Mantua,NJ,08051,RE/MAX Preferred-Sewell
"$30,000",2,1,720,,223 Cedar Ave,Paulsboro,NJ,08066,Daner Realty Company Inc
"$182,900",3,2+,"1,775",,102 Rittenhouse Dr,Deptford Township,NJ,08096,A J Falciani Realty
"$130,000",4,2,"1,766",,319 Madison Rd,Mantua,NJ,08051,CENTURY 21 Premier Realty
"$115,000",2,1+,"1,360",,50 Forest Ct,Mantua,NJ,08051,Keller Williams Realty - Cherry Hill
"$158,000",3,2+,"1,119",,21 S Jackson St,Woodbury,NJ,08096,Deptford
"$160,000",3,1+,"1,380",,450 Hemlock Ter,Woodbury,NJ,08096,Keller Williams Realty - Cherry Hill
"$149,900",3,3,"1,743",,233 Heritage Way,Deptford Township,NJ,08096,RE/MAX Connection Realtors - Mantua
"$195,900",4,2,"1,689",,173 Hessian Ave,Woodbury,NJ,08096,Mullica Hill North
"$179,900",3,2,"1,364",,224 W Underwood Ave,West Deptford,NJ,08096,Mullica Hill
"$169,000",3,1,"1,477",,7 Clark Dr,West Deptford,NJ,08096,Re/Max Preferred
"$100,440",3,1,"1,188",,561 High St,Woodbury,NJ,08096,Exit 1st United Realty
"$99,000",2,1,,,606 N 5th St,National Park,NJ,08063,CENTURY 21 Premier Realty
"$152,900",3,2+,"1,936",2,340 Myrtle Ave,Woodbury,NJ,08096,"Art Duffield Realty, LLC"
"$188,500",4,1+,"1,958",3,1281 Puritan Ave,Woodbury,NJ,08096,Resolve Real Estate
"$147,900",3,1,"1,015",1,666 Sacramento Dr,Mantua,NJ,08051,Long and Foster - Medford
"$129,900",3,1,875,,24 Marion Ave,Westville,NJ,08093,Re/Max Preferred
"$143,500",2,,,,608-610 Mantua Ave,Paulsboro,NJ,08066,Harvest Realty
"$212,000",3,2+,"1,739",1,125 Chancellor Dr,Deptford Township,NJ,08096,Marlton-Voorhees Home Marketing Center
"$224,900",5,3,"2,913",,216 S Lake Ave,National Park,NJ,08063,RE/MAX Connection Realtors - Mantua
"$54,900",3,1+,"1,260",2,38 Oak Ave,Westville,NJ,08093,RE/MAX Connection Realtors - Mantua
"$86,000",3,1,"1,120",3,604 Broadway,Westville,NJ,08093,Keller Williams Realty - Swedesboro
"$149,900",3,2+,"1,616",3,325 Greenwich Ave,Paulsboro,NJ,08066,CENTURY 21 Premier Realty
"$329,900",4,2+,"2,054",yes,Shira Ct,West Deptford,NJ,08086,Peppertree Corp
"$18,000",,,,,28 Lincoln Ave,Mantua,NJ,08051,Keller Williams of Washington Twp
"$225,000",4,2,"2,094",3,19 Lake Ave,Grenloch,NJ,08063,Keller Williams Realty - Washington Town
"$139,500",3,2+,"1,672",,307 Steeplechase Ct,Deptford Township,NJ,08096,RE/MAX Preferred-Sewell
"$154,900",4,1+,912,,119 E Military Dr,National Park,NJ,08063,Family Five Homes
"$154,890",3,2,"1,225",3,169 Andaloro Way,Deptford Township,NJ,08093,Keller Williams Realty - Washington Town
"$144,900",3,1,893,3,34 Gilbert Ave,Westville,NJ,08093,Township Realty
"$164,900",3,2,"1,300",,402 Tarpy Dr,Woodbury,NJ,08096,"BRUCE, INC"
"$59,999",3,1,"1,236",,28 Hill St,Mantua,NJ,08051,Scott Hutton
"$24,900",3,1,"1,008",,257 Thomson Ave,Paulsboro,NJ,08066,Carrington Real Estate Services Llc
"$45,000",3,1,"1,320",,263 Crown Point Rd,West Deptford,NJ,08086,Vanguard Realty Group
"$192,000",4,1+,"2,044",2,1148 Abbett Ln,Deptford,NJ,08096,CENTURY 21 Premier Realty
"$144,900",2,2,"1,281",,160 Steeplechase Ct,Deptford Township,NJ,08096,"LENNY, VERMAAT & LEONARD, INC. REALTORS"
"$123,500",3,2,912,,303 N 2nd St,National Park,NJ,08063,Gloria Nilson & Co. Real Estate
"$28,000",,,,,1832 Good Intent Rd,Deptford,NJ,08096,Lamb Realty
"$34,900",4,1,"1,248",,228 Vanneman Blvd,Paulsboro,NJ,08066,CENTURY 21 Rauh & Johns
"$149,900",4,1,"2,098",,5 S 5th St,National Park,NJ,08063,Keller Williams Hometown Realty - Swedesboro
"$149,900",3,1+,"1,473",3,329 Woodbury Lake Rd,Deptford,NJ,08096,Keller Williams Realty - Washington Township
"$204,900",3,1+,"1,554",,56 Pleasant Valley Dr,Woodbury,NJ,08096,Pod Real Estate
"$144,900",3,1+,"1,372",2,120 Lupton Ave,Woodbury,NJ,08096,Deptford
"$201,000",3,2,"1,228",,123B Arline Ave,Deptford Township,NJ,08096,Washington-Gloucester Home Marketing Center
"$18,000",,,,,304 W Buck St,Paulsboro,NJ,08066,Coldwell Banker Excel Realty
"$159,900",3,2,"1,228",,28 Parkview Dr,Westville,NJ,08093,Keller Williams Realty Washington Twp
"$159,900",2,1+,"1,360",,255 Dubois Ave,Woodbury,NJ,08096,Mullica Hill North
"$125,000",2,2,972,,1055 Tristram Cir,Mantua,NJ,08051,Coldwell Banker Preferred - Haddonfield Office
"$56,574",2,1+,,,219 Tony Cir,Mantua,NJ,08051,Mullica Hill
"$105,000",1,2,"1,526",2,237 S Maple Ave,Woodbury,NJ,08096,Lamb Realty
"$1,450,000",,,,,1879 Delsea Dr,Deptford,NJ,08096,Lamb Realty
"$99,900",4,2,"1,652",,731 Green Mt Ave,Woodbury,NJ,08096,Prudential Fox & Roach Realtors-Lau
"$334,900",4,2+,"2,802",2,677 Worcester Dr,West Deptford,NJ,08086,Cherry Hill Home Marketing Center
"$179,900",3,2+,"1,739",,104 Beacon Dr,Deptford Township,NJ,08096,RE/MAX Preferred-Sewell
"$28,000",,,,,438 Rankin Ave,Deptford,NJ,08096,Lamb Realty
"$300,000",5,3+,"2,593",3,669 Austin St,Mantua,NJ,08051,Nancy Kowalik Real Estate Group
"$39,900",4,2,"1,881",,26 E Monroe St,Paulsboro,NJ,08066,Ray Piccolo Realty Inc
"$165,000",3,2+,"1,172",,424 Accolon Ct,Mantua,NJ,08051,"Weichert, Realtors - Washington Township"
"$275,000",3,2+,"2,212",yes,415 Dogwood Dr,Deptford Township,NJ,08096,"Weichert, Realtors - Mullica Hill"
"$325,000",,,"3,406",,354 River Dr,Westville,NJ,08093,Coldwell Banker Preferred - Haddonfield Office
"$233,900",3,2+,"2,094",2,1071 Buckingham Dr,West Deptford,NJ,08086,"Weichert, Realtors - Washington Township"
"$129,900",3,2+,"1,702",,56 Tarragon Ct,Thorofare,NJ,08086,RE/MAX Connection - Turnersville
"$239,900",3,2+,"1,994",2,305 Dogwood Dr,Woodbury,NJ,08096,Keller Williams Realty
"$250,000",3,3,"1,740",,1883 Point Pleasant Ave,Deptford,NJ,08096,Mercury Real Estate Group
"$825,000",3,3,"2,538",3,1 Laramie Way,Mantua,NJ,08051,Nancy Kowalik Real Estate Group
"$124,900",3,1+,"1,152",3,129 Locust Ave,Westville,NJ,08093,Keller Williams Realty - Washington Town
"$44,900",3,2,"1,052",,50 W Packer St,Woodbury,NJ,08096,RE/MAX Connection Realtors - Mantua
"$38,900",3,2,"1,446",,262 Chestnut St,Westville,NJ,08093,"Hearst Realty, Inc."
"$69,900",3,1+,"1,575",,208 N 2nd St,National Park,NJ,08063,Di Gennaro Real Estate
"$119,999",2,1+,"1,033",,1006 Crestmont Dr,Mantua,NJ,08051,Keller Williams Realty
"$130,000",2,2,"1,281",,464 Steeplechase Ct,Deptford Township,NJ,08096,A J Falciani Realty
"$79,500",3,1,"1,019",,72 Hess Ave,Deptford,NJ,08096,Di Gennaro Real Estate
"$244,000",3,2+,"1,930",,554 Cooper St,Woodbury,NJ,08096,Re/Max Preferred
"$135,000",2,2,"1,011",,67 Crestmont Dr,Mantua,NJ,08051,Harvest Realty
"$97,500",2,1,742,,1253 Tristram Cir Unit 1STFLR,Mantua,NJ,08051,"NATALE, DOMINIC"
"$199,000",7,4,"1,312",,141 W Jefferson St,Paulsboro,NJ,08066,Keller Williams Realty - Medford
"$354,900",4,2+,"3,000",3,1342 Royal Ln,West Deptford,NJ,08086,Mullica Hill North
"$200,000",3,1+,"1,948",2,6 Yorktown Ct,Deptford,NJ,08096,Coldwell Banker Preferred - Haddonfield Office
"$159,987",2,1,"1,120",,15 Beech Pl,West Deptford,NJ,08096,Harvest Realty
"$79,520",3,2,"1,408",,72 W 1st Ave,Deptford,NJ,08051,Carrington Real Estate Services Llc
"$162,500",3,1,"1,364",yes,341 W Centre St,Woodbury,NJ,08096,RE/MAX Connection Realtors - Haddonfield
"$159,900",3,1+,"1,303",,100 Poplar Ave,Westville,NJ,08093,Keller Williams Realty - Cherry Hill
"$44,900",,,,,990 Chestnut Ave,Deptford Township,NJ,08096,Keller Williams Realty - Medford
"$89,900",3,2+,"1,284",,632 Summit Ave,Westville,NJ,08093,Di Gennaro Real Estate
"$110,000",3,1,"1,053",,1690 Atkins Ave,West Deptford,NJ,08086,Main Street Realty
"$211,000",3,2,"1,228",,0B Jericho Ln,Deptford Township,NJ,08096,Washington-Gloucester Home Marketing Center
"$167,900",3,1+,"1,472",,61 Turner St,Mantua,NJ,08051,Keller Williams Realty - Washington Town
"$119,999",3,1,"1,056",3,1498 Crown Point Rd,Westville,NJ,08093,"Art Duffield Realty, LLC"
"$75,000",2,1,850,3,521 2nd Ave,Deptford Township,NJ,08096,Keller Williams Realty - Washington Town
"$202,000",3,2,"1,248",,0A Glassboro Rd,Deptford Township,NJ,08096,Washington-Gloucester Home Marketing Center
"$89,900",5,2,"1,958",,109 Hessian Ave,National Park,NJ,08063,RE/MAX Connection Realtors - Mantua
"$140,000",2,2,"2,074",,1001 Penn Line Rd,Paulsboro,NJ,08066,Keller Williams Hometown Realty - Swedesboro
"$160,000",3,1+,"1,331",,37 Moore Ave,Deptford Township,NJ,08093,"Weichert, Realtors - Medford"
"$274,000",3,2+,"1,928",3,921 Virginia Ave,Deptford Township,NJ,08096,Berkshire Hathaway
"$177,000",4,3,"1,784",2,149 Lupton Ave,Woodbury,NJ,08096,Keller Williams Realty - Washington Town
"$162,500",3,1+,"1,288",3,1815 Normandy Ave,Deptford,NJ,08096,Haddonfield
"$44,900",3,1+,"1,390",3,505 5th St,Paulsboro,NJ,08066,RE/MAX Connection Realtors - Mantua
"$35,000",2,1,,,45 Mantua Grove Rd Trlr B3,West Deptford,NJ,08066,"Weichert, Realtors - Washington Township"
"$54,900",3,1,896,,215 Edgewater Ave,Westville,NJ,08093,"MLS Direct Real Estate, Inc"
"$139,000",2,2,"1,051",,152 Crestmont Dr,Mantua,NJ,08051,RE/MAX 1ST CHOICE
"$159,900",3,1+,"1,632",,2008 Wynnwood Ave,Deptford,NJ,08096,Coldwell Banker Preferred - Haddonfield Office
"$198,900",3,1+,"1,571",,2 Cooper Dr,West Deptford,NJ,08096,Mullica Hill
"$258,000",3,2+,"2,570",3,114 Winterberry Way,Deptford Township,NJ,08096,Keller Williams Realty - Cherry Hill
"$225,000",4,2,"1,979",,227 Summit Ave,Mantua,NJ,08051,Mullica Hill
"$179,971",3,2+,"1,958",3,711 Princeton Ave,National Park,NJ,08063,Charles Dahmer
"$66,405",4,2,"1,428",,7 W Monroe St,Paulsboro,NJ,08066,RE/MAX Connection - Turnersville
"$28,500",,,,,Maine Ave,Deptford,NJ,08096,"Fireside, Realtors"
"$65,000",3,1,"1,462",,137 Lupton Ave,Woodbury,NJ,08096,Keller Williams Hometown Realty - Swedesboro
"$219,900",2,2+,"2,340",3,143 Valley Forge Way,Woodbury,NJ,08096,KingsGate Realty
"$90,000",2,1,704,,73 Hickory Ave,Mantua,NJ,08051,Nancy Kowalik Real Estate Group
"$214,900",4,2+,"2,040",1,8 Cambridge Dr,West Deptford,NJ,08096,Deptford
"$199,900",3,2,"1,228",,0B Ash Ave,Mantua,NJ,08051,Washington-Gloucester Home Marketing Center
"$154,900",3,1,"1,414",,515 Elm Ave,Deptford Township,NJ,08096,CENTURY 21 Rauh & Johns
"$191,900",3,2,"1,248",,0A Ash Ave,Mantua,NJ,08051,Washington-Gloucester Home Marketing Center
"$169,900",3,1,,,122 Underwood Ave,West Deptford,NJ,08096,RE/MAX Connection Realtors - Mantua
"$239,900",3,2,"1,597",,2 Nassau Ave,West Deptford,NJ,08096,Old World Realty
"$37,905",4,2,"2,024",yes,161 Emerson St,Woodbury,NJ,08096,Randel Jones
"$89,900",3,1,"1,904",3,216 Thomson Ave,Paulsboro,NJ,08066,CENTURY 21 Alliance
"$88,000",3,1,992,,128 Ford Ave,Woodbury,NJ,08096,RE/MAX OF CHERRY HILL
"$113,900",3,1,"1,060",,543 Longwood Ave,Deptford Township,NJ,08096,Mullica Hill North
"$114,900",2,2,"1,320",,5 Cedar Ave,Westville,NJ,08093,Harvest Realty
"$69,900",2,2,"2,464",,231 W Adams St,Paulsboro,NJ,08066,RE/MAX Preferred-Sewell
"$74,900",2,1,824,2,226 W Adams St,Paulsboro,NJ,08066,RE/MAX Preferred-Sewell
"$99,900",4,2,"2,043",,855 Mail Ave,Deptford,NJ,08096,Deptford
"$199,900",3,2+,"1,598",2,11 Woodstream Ct,Mantua,NJ,08051,Mullica Hill North
"$120,000",3,1+,"1,360",,652 Bridgeton Pike,Mantua,NJ,08051,Keller Williams Realty - Washington Township
"$65,000",4,2,"1,555",,627 Green St,Woodbury,NJ,08096,CENTURY 21 Alliance
"$139,900",3,1+,"1,444",3,41 Craig Dr,Woodbury,NJ,08096,RE/MAX Home Experts II
"$448,000",4,2+,"3,530",3,27 Kristen Ln,Mantua,NJ,08051,RE/MAX Connection Realtors - Haddonfield
"$247,000",3,2+,,yes,1848 Point Pleasant Ave,Deptford,NJ,08096,Mullica Hill North
"$218,900",4,1+,"2,140",,491 Oakland Rd,West Deptford,NJ,08096,CENTURY 21 Rauh & Johns
"$147,000",3,1+,"2,336",,160 Bridgeton Pike,Mantua,NJ,08051,Mullica Hill North
"$124,900",3,2+,"1,336",3,1908 County House Rd,Deptford,NJ,08096,Marlton-Voorhees Home Marketing Center
"$85,000",3,2,"1,866",,17 N Warner St,Woodbury,NJ,08096,"MLS Direct Real Estate, Inc"
"$309,900",3,2+,"2,859",3,58 Springhill Rd,Mantua,NJ,08051,Community
"$139,400",7,2+,"2,854",yes,28 Lupton Ave,Woodbury,NJ,08096,RE/MAX Connection - Turnersville
"$285,000",3,2+,"2,672",2,151 Landing Dr,Deptford,NJ,08096,Re/Max Preferred
"$125,000",3,1,"1,071",,1325 Lincoln Ave,West Deptford,NJ,08096,Harvest Realty
"$269,000",3,2+,"2,578",3,1034 Jessup Rd,West Deptford,NJ,08086,"Art Duffield Realty, LLC"
"$135,000",4,2,"1,600",3,449 Billings Ave,Paulsboro,NJ,08066,Century 21 Town and Country Realty
"$129,900",2,1,"1,248",,1047 Cooper St,Deptford Township,NJ,08096,Keller Williams Realty - Washington Town
"$59,000",,,,,1325 Delsea Dr,Deptford,NJ,08096,Lamb Realty
"$324,900",6,3+,"3,920",,8 Spartan Ct,Deptford Township,NJ,08096,CENTURY 21 Rauh & Johns
"$284,900",4,2+,"2,288",yes,Ash Ave,Mantua,NJ,08051,Washington-Gloucester Home Marketing Center
"$164,900",3,1+,"1,291",,408 High St,Westville,NJ,08093,LONG & FOSTER - Haddonfield
"$222,500",4,1+,"1,988",,1949 McKee Ave,Deptford Township,NJ,08096,Keller Williams Realty - Washington Township
"$135,000",2,1+,"1,088",,611 Foxton Ct,Mantua,NJ,08051,Washington-Gloucester Home Marketing Center
"$140,000",3,1,"1,494",,215 Hunter St,Woodbury,NJ,08096,"Weichert, Realtors - Marlton"
"$99,900",3,1,"1,204",2,257 Morris Ave,Thorofare,NJ,08086,Glenn Roberts
"$289,500",4,2+,"2,149",yes,85 N Evergreen Ave,Woodbury,NJ,08096,Deptford
"$195,000",4,2+,"2,094",,1006 Philadelphia Ave,National Park,NJ,08063,CENTURY 21 Alliance
"$137,400",3,2,"1,238",,1359 Verga Ave,West Deptford,NJ,08093,Keller Williams Realty
"$69,400",3,1+,"1,436",,235 Leona Ct,Woodbury,NJ,08096,Realty Mark Properties
"$43,000",3,1,"1,296",,129 W Washington St,Paulsboro,NJ,08066,CENTURY 21 Alliance
"$42,000",3,1,"1,152",,127 W Washington St,Paulsboro,NJ,08066,CENTURY 21 Alliance
"$75,000",3,1,"1,164",,34 Bellevue Ave,Woodbury,NJ,08096,CENTURY 21 Alliance
"$134,900",3,1,"1,008",,246 Queen St,Thorofare,NJ,08086,Washington-Gloucester Home Marketing Center
"$224,900",5,2+,"1,980",,38 Clifford Ave,Deptford Township,NJ,08093,"Art Duffield Realty, LLC"
"$139,900",4,2,"1,200",,107 Cobblestone Ln,Deptford,NJ,08093,Haddonfield
"$44,500",3,1,"1,197",2,1632 S Delaware St,Paulsboro,NJ,08066,"Weichert, Realtors - East Windsor"
"$130,000",2,1+,"1,494",,101 Edgewater Ave,Westville,NJ,08093,Coldwell Banker Preferred - Haddonfield Office
"$134,500",3,1,"1,164",,1205 Cooper St,Deptford Township,NJ,08096,Mullica Hill
"$34,900",2,2,,,49 Meadowlark Dr,Mantua,NJ,08051,CENTURY 21 Alliance
"$199,900",5,2+,"3,338",2,47 S Woodland Ave,Woodbury,NJ,08096,Cardinal Real Estate Services
"$85,900",5,2,"3,018",,137 Maple Ave,Westville,NJ,08093,Keller Williams
"$75,000",4,1+,"1,521",3,801 Delsea Dr,Westville,NJ,08093,Re/Max Associates - Sewell
"$264,900",4,2+,"2,200",3,103 Ladds Ln,Deptford Township,NJ,08093,Washington-Gloucester Home Marketing Center
"$55,000",,,,,360-370 Harrison Ave,Mantua,NJ,08051,RE/MAX Connection Realtors - Mantua
"$144,900",3,1+,"1,372",,724 Garrison Ct,West Deptford,NJ,08051,Haddonfield
"$100,000",2,2,812,,233 Barclay Ct,Mantua,NJ,08051,Long and Foster - Medford
"$102,900",4,1+,"1,792",,6 Cypress Cir,West Deptford,NJ,08096,Randel Jones
"$49,900",,,,,L10 01 Taylor Ave,Mantua,NJ,08051,"Weichert, Realtors - Mullica Hill"
"$145,900",3,1+,"1,438",,423 Arline Ave,Deptford Township,NJ,08096,Lamb Realty
"$139,500",3,2+,"1,258",,82 Nelson Ave,Woodbury,NJ,08096,RE/MAX Connection Realtors - Haddonfield
"$122,500",2,1,742,,1311 Tristram Cir,Mantua,NJ,08051,Vineland
"$116,900",3,1,"1,120",,617 Delsea Dr,Westville,NJ,08093,Harvest Realty
"$275,000",3,2+,"2,328",3,1826 Ivanhoe Ave,Deptford Township,NJ,08096,Re/Max Preferred
"$43,500",3,1+,"1,975",,178 Franklin St,Woodbury,NJ,08096,RE/MAX Connection - Turnersville
"$120,000",2,2,"1,210",,707 Sunflower Way,Mantua,NJ,08051,Keller Williams Hometown Realty - Swedesboro
"$179,900",4,2+,"1,708",,212 Lake Ave,National Park,NJ,08063,Randel Jones
"$95,000",,,,,1094 Tanyard Rd,Deptford Township,NJ,08096,Lamb Realty
"$149,800",3,2,"1,048",,605 Lakehurst Ave,National Park,NJ,08063,Family Five Homes
"$225,000",3,1+,"1,554",,14 Hickory Rd,Woodbury,NJ,08096,CENTURY 21 Premier Realty
"$85,900",3,2,"1,980",,1160 Watson St,Thorofare,NJ,08086,HomeSmart First Advantage Realty
"$44,600",4,1,"1,563",,344 Nassau Ave,Paulsboro,NJ,08066,McHugh Realty Inc.
"$271,500",3,2,"2,232",2,1 Silver Creek Dr,Mantua,NJ,08051,"Weichert, Realtors - Mullica Hill"
"$32,000",,,,,121 N Maple St,Woodbury,NJ,08096,Penzone Realty
"$152,500",4,1,"1,480",3,316 E Olive St,Westville,NJ,08093,BK Real Estate
"$29,900",5,2,"2,148",,1108 Penn Line Rd,Paulsboro,NJ,08066,Avalar Atlantic Properties
"$189,900",3,2,"1,440",,233 Fowler Ave,Deptford,NJ,08093,Cardinal Real Estate Services
"$33,500",2,2,,,3 Marathon Dr,Mantua,NJ,08051,Vineland
"$208,990",3,2+,"2,342",2,1025 Moore Rd,Thorofare,NJ,08086,RE/MAX Preferred-Sewell
"$125,000",3,1,"1,009",3,17 Bellevue Ave,Woodbury,NJ,08096,Keller Williams Realty Washington Twp
"$60,000",2,1,"1,353",,536 N Delaware St,Paulsboro,NJ,08066,Ray Piccolo Realty Inc
"$79,900",3,1,"1,296",,1557 S Delaware St,Paulsboro,NJ,08066,RE/MAX Connection Realtors - Mantua
"$110,000",2,1,"1,572",,429 Logan St,Woodbury,NJ,08096,"Art Duffield Realty, LLC"
"$74,900",3,1,"1,128",,314 Summit Ave,Westville,NJ,08093,Capp Realty Company
"$785,000",,,,,1365 Hurffville Rd,Deptford Township,NJ,08096,LONG & FOSTER - Haddonfield
"$229,500",4,1+,"1,900",3,758 Barlow Ave,West Deptford,NJ,08096,Coldwell Banker Preferred - Haddonfield Office
"$219,900",4,2+,"2,454",3,7 N Childs St,Woodbury,NJ,08096,Deptford
"$25,000",,,,,138 Delaware St,Woodbury,NJ,08096,Lamb Realty
"$105,000",3,1,960,,590 Bridgeton Pike,Mantua,NJ,08051,Mullica Hill North
"$105,000",2,2+,"1,241",,16 N Maple St Apt A3,Woodbury,NJ,08096,CENTURY 21 Alliance
"$89,900",1,1,872,,1145 Tristram Cir,Mantua,NJ,08051,RE/MAX Connection - Turnersville
"$200,000",,,,,396 High St,Woolwich Township,NJ,08093,"CENTURY 21 Hughes-Riggs Realty, Inc"
"$63,000",2,1,"1,192",,331 High St,Westville,NJ,08093,Keller Williams
"$99,900",4,1,"1,990",,37 Watkins Ave,Woodbury,NJ,08096,RE/MAX Connection Realtors - Mantua
"$129,000",3,2+,"1,480",,130 Pendragon Way,Mantua,NJ,08051,KingsGate Realty LLC
"$1,350,000",,,,,N Evergreen Ave,Woodbury,NJ,08096,Harvest Realty
"$94,999",2,1+,"1,092",,34 Chestnut St,Woodbury,NJ,08096,Keller Williams Realty
"$99,000",3,2,"1,808",,401 Delsea Dr,Westville,NJ,08093,Carrington Real Estate Services Llc
"$135,000",3,2,"1,080",,466 Park Ave,Westville,NJ,08093,"Weichert, Realtors - Burlington"
"$194,000",2,2+,"1,948",2,8 Yorktown Ct,Deptford,NJ,08096,REMAX Connection
"$109,000",3,1+,"1,244",,257 S Union Ave,Thorofare,NJ,08086,Dwell Real Estate
"$55,000",3,2,,,131 Firth Dr,Mantua,NJ,08051,Dwell Real Estate
"$595,000",,,,,345 Florence Ave,Westville,NJ,08093,Deptford
"$80,000",,,,,01 Madison Ave,Deptford,NJ,08096,Van Dyk Group-Beach Haven Terrace
"$199,900",4,2,,yes,1301 Lincoln Ave,West Deptford,NJ,08096,Mullica Hill North
"$89,900",3,1+,"1,440",,232 Maple Ave,Westville,NJ,08093,RE/MAX Connection Realtors - Mantua
"$259,900",3,2+,"1,888",2,115 Ladds Ln,Deptford Township,NJ,08093,Procacci Realty LLC
"$125,000",2,2,"1,260",,612 Sunflower Way,Mantua,NJ,08051,Marlton-Voorhees Home Marketing Center
"$1,150,000",,,,,New St,Thorofare,NJ,08086,Harvest Realty
"$294,900",6,,,,446 Beacon Ave,Paulsboro,NJ,08066,Mullica Hill
"$169,900",4,4,"3,100",,521 5th St,Paulsboro,NJ,08066,Mullica Hill
"$90,000",3,1,"1,296",,176 W Jefferson St,Paulsboro,NJ,08066,Keller Williams Realty - Cherry Hill
"$104,900",3,1,"1,608",,700 Wesley Ave,National Park,NJ,08063,Cardinal Real Estate Services
"$89,000",2,1,"1,390",,1371 Crown Point Rd,West Deptford,NJ,08093,"Weichert, Realtors - Mullica Hill"
"$79,000",3,1,"1,152",2,233 Nassau Ave,Paulsboro,NJ,08066,Coldwell Banker Preferred - Old City Office
"$199,900",3,2+,"1,592",,4 Mystic Ct,Deptford Township,NJ,08096,RE/MAX Connection Realtors - Mantua
"$300,000",,,,,132 Turkey Hill Rd,Westville,NJ,08093,"Weichert, Realtors - Washington Township"
"$70,000",,,,,1445 Hurffville Rd,Deptford,NJ,08096,Re/Max Preferred
"$155,000",3,1,875,2,19 Marion Ave,Westville,NJ,08093,Century 21 Reilly REALTORS
"$182,900",3,2,"1,384",,154 Liberty Way,Deptford Township,NJ,08096,Keller Williams Realty - Cherry Hill
"$214,999",3,2+,"1,787",2,169 Pennsbury Ln,Deptford Township,NJ,08096,Rohrer & Sayers Real Estate
"$45,000",3,1+,"1,065",3,1028 Penn Line Rd,Paulsboro,NJ,08066,RE LINC Real Estate Group llc
"$138,910",4,1,"1,496",,110 E Adams St,Paulsboro,NJ,08066,RE/MAX MAIN STREET
"$25,000",,,,,19 Cobblestone Ln,Deptford,NJ,08093,Cardinal Real Estate Services
"$74,900",,,,,851 Market Ave,Deptford,NJ,08096,Deptford
"$29,900",4,1,"1,359",,1025 Penn Line Rd,Paulsboro,NJ,08066,CENTURY 21 Premier Realty
"$34,900",2,1,924,,2 Queen St,Paulsboro,NJ,08066,CENTURY 21 Premier Realty
"$239,000",4,3+,"2,772",2,173 Nathan Hale Dr,Deptford Township,NJ,08096,Keller Williams Realty - Moorestown
"$95,000",2,1,"1,036",,508 W Red Bank Ave,West Deptford,NJ,08096,CENTURY 21 Rauh & Johns
"$124,900",2,2,"1,360",,709 Broadway,Westville,NJ,08093,CENTURY 21 Alliance
"$169,900",2,1+,"1,674",2,145 Liberty Way,Deptford Township,NJ,08096,Re/Max Preferred
"$139,900",,,,,140-142 W Jefferson St,Paulsboro,NJ,08066,RE/MAX Connection Realtors - Mantua
"$24,900",,,,,L5 1st Ave,Deptford Township,NJ,08096,RE/MAX Connection Realtors - Mantua
"$429,900",4,2+,"2,900",3,36 Friesian Ct,Mantua,NJ,08051,CENTURY 21 Premier Realty
"$124,900",3,1+,"1,508",,1106 Simpson Ave,National Park,NJ,08063,RE/MAX Connection Realtors - Mantua
"$24,900",,,,,Erickson Ave,Deptford,NJ,08096,Van Dyk Group - Barnegat
"$29,400",,,,,Erickson Ln,Deptford,NJ,08096,Van Dyk Group - Barnegat
"$80,000",,,,,Madison Ave,Deptford,NJ,08096,Van Dyk Group - Barnegat
