price,beds,baths,area_sqft,car_space_garage,street,city,district,postal,broker
"$195,000",3,2,"1,610",,8 Bittersweet Rd,Ewing,NJ,08638,Keller Williams Realty - Monmouth/Ocean
"$209,900",4,1,"1,145",,123 Alberta Ave,Mercerville,NJ,08619,Keller Williams Real Estate-Princeton
"$334,900",4,2+,"2,708",,674 Paxson Ave,Trenton,NJ,08619,Pod Real Estate
"$199,000",2,1,"1,060",,116 Andover Pl,Robbinsville,NJ,08691,"Abrams, Hutchinson"
"$25,900",4,2,"1,871",,633 Monmouth St,Trenton,NJ,08609,"Usrealty.Com, Llp"
"$120,000",2,1,"1,734",,161 Phillips Ave,Trenton,NJ,08638,SBR Realty
"$115,500",2,1,"1,556",,159 Phillips Ave,Trenton,NJ,08638,SBR Realty
"$289,900",3,1+,"2,237",2,10 Great Woods Dr,Ewing,NJ,08618,Keller Williams Realty - Moorestown
"$379,000",4,3+,"2,316",,425 Ewingville Rd,Ewing Township,NJ,08638,Harkes Realty And Associates
"$349,000",4,2+,,2,106 Jacobs Creek Rd,Ewing Township,NJ,08628,EXIT Realty East Coast
"$104,900",1,1,852,,611 Silver Ct,Hamilton Township,NJ,08690,Garcia Realtors
"$229,900",3,1+,"1,564",,600 Maple Ave,Ewing Township,NJ,08618,RE/MAX ACROSS TOWN REALTY
"$615,000",3,3+,"2,897",2,Elderberry,Robbinsville,NJ,08691,Sharbell Development Corp.
"$592,500",3,3+,"2,788",2,Camilla,Robbinsville,NJ,08691,Sharbell Development Corp.
"$625,000",3,3+,"3,050",2,Delaney,Robbinsville,NJ,08691,Sharbell Development Corp.
"$125,000",,,"2,502",,34 Hudson St,Trenton,NJ,08609,ERA Central Realty Group
"$48,000",4,1,"1,367",,113 Culbertson Ave,Trenton,NJ,08609,Frank Vincent Realtors
"$300,000",4,2+,"2,134",3,23 Wilburtha Rd,Ewing Township,NJ,08628,Princeton Junction
"$339,900",4,1+,"1,774",,78 Kino Blvd,Hamilton Township,NJ,08619,Smires
"$39,900",3,1,"1,302",,169 Cleveland Ave,Trenton,NJ,08609,Maximum Realty Services
"$59,500",3,1+,"1,160",,188 Locust St,Trenton,NJ,08609,SBR Realty
"$74,900",3,2+,"1,485",1,7 Borden Way,Trenton,NJ,08608,ERA Statewide Realty-Hillsborough
"$48,000",3,1,"1,194",,30 Ashmore Ave,Trenton,NJ,08611,Frank Vincent Realtors
"$49,850",3,1,"1,586",,265 Highland Ave,Trenton,NJ,08618,Diamond Homes Realty
"$49,850",4,1,"1,700",,263 Highland Ave,Trenton,NJ,08618,Diamond Homes Realty
"$250,000",3,2,"1,408",,28 Bentley Ave,Hamilton Township,NJ,08619,Gloria Nilson & Co. Real Estate
"$13,000",3,1,"2,630",,112 N Montgomery St,Trenton,NJ,08608,HNPS Realty
"$242,900",2,1+,"1,408",yes,20 Lenwood Ct,Hamilton Township,NJ,08690,Hamilton-Robbinsville Home Marketing Center
"$2,000,000",,,,,381 Ward Ave,Trenton,NJ,08619,Princeton Home Marketing Center
"$198,500",4,2,"1,650",2,159 Samdin Blvd,Hamilton Township,NJ,08610,Century 21 Alliance
"$175,000",2,2,"1,008",2,367 Hewitt Ave,Hamilton Township,NJ,08611,"Weichert, Realtors - Princeton Junction"
"$600,000",3,3+,"2,755",2,Bradford,Robbinsville,NJ,08691,Sharbell Development Corp.
"$249,900",4,2,"1,924",,64 Acres Dr,Hamilton Square,NJ,08690,Diamond Homes Realty
"$250,000",,,,,171 Pennsylvania Ave,Ewing Township,NJ,08638,CENTURY 21 Alliance
"$205,000",3,1+,"1,248",,122 Central Ave,Ewing Township,NJ,08628,Weidel Real Estate
"$334,900",4,1+,"1,853",3,8 Clover Hill Cir,Ewing Township,NJ,08638,"The Bell Team, Realtors"
"$278,800",3,2,"1,260",,227 Clover Ave,Hamilton Township,NJ,08610,Arc Real Estate
"$375,000",4,2+,"2,112",,13 Perry Dr,Ewing Township,NJ,08628,Keller Williams Real Estate-Princeton
"$132,000",2,1,"1,000",,1713 Silver Ct,Hamilton Township,NJ,08690,remax 1st advantage
"$50,000",3,1+,"1,236",yes,442 Stuyvesant Ave,Trenton,NJ,08618,Keller Williams Real Estate-Princeton
"$29,000",3,1,"1,190",,39 Sweets Ave,Trenton,NJ,08618,Advanced Property Solutions
"$80,000",4,1+,"1,307",,145 Butler St,Trenton,NJ,08611,Garcia Realtors
"$187,400",2,2+,"1,250",,70 Cheverny Ct,Hamilton Township,NJ,08619,Re/Max Tri County
"$489,888",4,2+,"2,278",yes,7 Gres Ct,Hamilton Township,NJ,08619,Princeton Home Marketing Center
"$220,000",5,2,"2,822",,970 S Broad St,Trenton,NJ,08611,Hamilton-Robbinsville Home Marketing Center
"$659,750",4,2+,"3,328",2,20 Wycklow Dr,Robbinsville,NJ,08691,RE/MAX at Home
"$114,900",3,1,"1,660",,76 6th Ave,Hamilton Township,NJ,08619,LONG & FOSTER - Haddonfield
"$219,900",3,1,"1,142",,18 Olden Ter,Hamilton Township,NJ,08610,RE/MAX at Home
"$134,900",3,1+,"1,656",,116 School Ln,Trenton,NJ,08618,Weidel Real Estate
"$295,000",4,2,"2,154",,2461 Sylvan Ave,Hamilton Township,NJ,08610,Smires
"$94,900",6,2,"2,208",,7 Beechwood Ave,Trenton,NJ,08618,"Keypoint Realty, Llc"
"$169,900",3,1+,980,3,56 Sloan Ave,Hamilton Township,NJ,08619,RE/MAX Tri County
"$17,000",3,1,"1,212",,134 Old Rose St,Trenton,NJ,08618,HNPS Realty
"$159,000",4,2,"3,120",yes,1529 Genesee St,Hamilton Township,NJ,08610,"Weichert, Realtors - East Windsor"
"$64,900",2,1,890,,267 Homecrest Ave,Ewing Township,NJ,08638,Weidel Real Estate
"$21,900",2,1,"1,040",,45 Middle Rose St Unit H,Trenton,NJ,08618,Crs Agency Elite Llc
"$175,000",3,1,"1,188",3,866 Klockner Rd,Hamilton Township,NJ,08619,RE/MAX Tri County
"$24,500",4,2,"1,451",,692 Stuyvesant Ave,Trenton,NJ,08618,"MLS Direct Real Estate, Inc"
"$160,000",3,1+,"1,652",,470 Lynwood Ave,Hamilton Township,NJ,08629,Princeton Junction
"$325,000",3,,"3,519",,401 Hudson St,Trenton,NJ,08611,Turning Point Real Estate
"$350,000",5,,,,563 Chestnut Ave,Trenton,NJ,08611,Turning Point Real Estate
"$100,000",6,1+,"2,177",,303 Hamilton Ave,Trenton,NJ,08609,"Weichert, Realtors - Burlington"
"$224,900",3,1+,"1,170",,318 Meadowbrook Rd,Robbinsville,NJ,08691,Princeton Junction
"$174,000",2,2,"1,310",,12 Kyle Way,Ewing Township,NJ,08628,Vanessa A Stefanics
"$27,050",3,1,"1,226",,13 Hanford Pl,Trenton,NJ,08609,Century 21 Advantage Gold
"$395,000",4,2+,"2,318",3,4 Sandy Ln,Ewing Township,NJ,08628,LONG & FOSTER - Haddonfield
"$160,000",3,2,"1,248",,97 Ruskin Ave,Hamilton Township,NJ,08610,ERA Central Realty Group
"$200,000",3,1,864,,23 Brown Dr,Hamilton Township,NJ,08690,Keller Williams Realty - Medford
"$194,900",4,2+,"1,762",,644 Latona Ave,Ewing Township,NJ,08618,Weidel Real Estate
"$68,500",4,2,"1,704",,101 Fitzrandolph Ave,Hamilton Township,NJ,08610,Maximum Realty Services
"$49,900",2,1,712,,138 Emaline Ave,Hamilton Township,NJ,08610,Keller Williams
"$89,745",2,1,"1,229",yes,23 Glen Stewart Dr,Ewing Township,NJ,08618,RE/MAX Tri County
"$135,000",3,1,"1,356",,242 Carlton Ave,Ewing Township,NJ,08618,Home Ex Realty
"$350,000",3,2+,"1,795",,6 Trotter Ct,Hamilton Township,NJ,08619,Keller Williams Real Estate-Princeton
"$119,900",2,1,672,,20 Crescent Ave,Ewing Township,NJ,08638,RE/MAX PLATINUM
"$70,000",,,,,E Thompson Ave Lot 6,Hamilton Township,NJ,08619,Keller Williams Real Estate-Princeton
"$69,999",,,,,204 W Hanover St,Trenton,NJ,08618,Weidel Realtors-Hamilton Square
"$47,000",3,1,834,,33 Jersey St,Trenton,NJ,08611,Advanced Property Solutions
"$30,000",3,1,"1,254",,203 Reservoir St,Trenton,NJ,08618,RE/MAX Tri County
"$364,900",4,2,"2,088",2,9 Bainbridge Ct,Hamilton Township,NJ,08690,RE/MAX Tri County
"$185,000",3,1,"1,408",,162 Chapman Ave,Hamilton Township,NJ,08610,ERA Central Realty Group
"$335,000",3,3,"2,045",1,20 Dove Ct,Hamilton Township,NJ,08690,Weidel Real Estate
"$234,500",2,2,"1,364",,247 Meadowlark Dr,Hamilton Township,NJ,08690,"Keypoint Realty, Llc"
"$48,500",3,1+,"1,156",,300 N Broad St,Trenton,NJ,08618,ARC REAL ESTATE
"$549,000",5,3+,"3,462",yes,1253 Park St,Robbinsville,NJ,08691,Keller Williams Real Estate-Princeton
"$259,950",4,1+,"1,772",2,20 Thoreau Rd,Hamilton,NJ,08690,Weichert Realtors
"$24,900",5,1,"1,503",,494 W Hanover St,Trenton,NJ,08618,"HALSTEAD PROPERTY NJ, LLC"
"$44,900",2,1,704,,136 Hewitt St,Trenton,NJ,08611,Keller Williams Real Estate-Princeton
"$179,000",3,2+,"1,998",1,40 Livingston St,Trenton,NJ,08611,Diamond Homes Realty
"$105,000",3,1+,"1,806",,216 Harrison Ave,Hamilton Township,NJ,08610,Century 21 Advantage Gold
"$844,900",5,4+,"3,871",3,The Sherborne,Robbinsville,NJ,08691,Amleed Custom Homes
"$75,000",7,2,"3,694",,645-647 Pennington Ave,Trenton,NJ,08618,S Hundley Real Estate Agency
"$135,000",3,1+,"1,152",,32 Maple Ave,Trenton,NJ,08618,SBR Realty
"$815,900",5,3+,"3,593",2,The Devonshire,Robbinsville,NJ,08691,Amleed Custom Homes
"$254,000",4,2,"1,316",,83 Groveville Rd,Bordentown,NJ,08620,Medford
"$189,900",2,2+,"1,837",3,8 Balamor Ln,Ewing Township,NJ,08628,Keller Williams Real Estate-Princeton
"$159,900",,,,,Woodside Rd,Robbinsville,NJ,08691,REMAX
"$170,200",4,2+,"1,666",yes,96 Nancy Ln,Trenton,NJ,08638,RealHome Services & Solutions
"$234,900",3,1+,"1,736",,1 Heights Ter,Hamilton Township,NJ,08620,Coldwell Banker Residential Brokerage - Hillsborough/Montgomery Office
"$89,900",4,1,"1,176",,31 McClellan Ave,Hamilton Township,NJ,08610,New Hope
"$74,900",2,1,,,72-74 Emeline Ave,Hamilton Township,NJ,08610,FAST TRACK PROPERTIES LLC
"$57,000",3,1+,,,643 Stuyvesant Ave,Trenton,NJ,08618,NEW JERSEY REALTY LLC
"$169,000",4,1,"1,256",,98 Pennwood Dr,Ewing Township,NJ,08638,Coldwell Banker Residential Brokerage - Princeton Junction Office
"$75,000",3,1+,"1,720",,81 Grand St,Trenton,NJ,08611,Hamilton-Robbinsville Home Marketing Center
"$74,900",2,1,,,72 Emaline Ave,Hamilton Township,NJ,08610,Diamond Realty Associates
"$175,000",2,2,"1,310",,91 Kyle Way,Ewing,NJ,08628,RE/MAX IN-STYLE REALTY
"$51,000",4,1,"1,384",,34 Garfield Ave,Trenton,NJ,08609,Garcia Realtors
"$150,000",3,1,975,,53 Irving Ct,Hamilton Township,NJ,08610,RE/MAX COMPETITIVE EDGE
"$169,000",3,4,"2,664",,901 Pennington Ave,Trenton,NJ,08618,Advanced Property Solutions
"$145,000",4,1,"1,284",,1038 Parkway Ave,Ewing Township,NJ,08618,YOUR TOWN REALTY
"$99,900",3,1+,"1,236",,78 Hobart Ave,Trenton,NJ,08629,"Weichert, Realtors - East Windsor"
"$50,500",3,2,"1,470",,1324 Princeton Ave,Trenton,NJ,08638,"Pinnacle, Realtors Princeton"
"$99,000",4,2,"1,470",,1225 S Broad St,Trenton,NJ,08610,Weichert Realtors
"$125,000",2,,"1,468",yes,1149 Chambers St,Trenton,NJ,08610,RE/MAX Tri County
"$159,000",3,1,"1,283",,28 Samdin Blvd,Hamilton,NJ,08610,CENTURY 21 Barrood Realtors
"$257,999",2,1,"1,145",2,30 Mae Dr,Hamilton Township,NJ,08620,RE/MAX Tri County
"$315,000",4,1+,"2,198",2,67 Bakun Way,Ewing Township,NJ,08638,Smires
"$52,500",1,1,512,,344 McClellan Ave,Hamilton Township,NJ,08610,LONG & FOSTER - Haddonfield
"$36,000",2,1,845,,311 Federal St,Trenton,NJ,08611,HNPS Realty
"$36,000",2,2,"1,200",,80 Woolverton Ave,Trenton,NJ,08611,Gloria Nilson & Co. Real Estate
"$214,900",3,2,"1,518",3,1769 Hamilton Ave,Hamilton Township,NJ,08619,Gloria Nilson & Co. Real Estate
"$137,000",3,1,"1,364",,31 N Lenape Ave,Trenton,NJ,08618,Century 21 Veterans-Newtown
"$69,900",3,2,"1,530",,304 N Clinton Ave,Trenton,NJ,08638,Advanced Property Solutions
"$255,000",3,2,"1,508",,1285 Lower Ferry Rd,Ewing,NJ,08618,Coldwell Banker Schiavone & Associates
"$169,700",2,2,"1,310",,18 Kyle Way,Ewing Township,NJ,08628,Gloria Nilson & Co. Real Estate
"$350,000",4,2,"1,920",,1465 Klockner Rd,Hamilton Township,NJ,08619,Coldwell Banker Preferred - Moorestown Office
"$299,500",,,,,1147 S Olden Ave,Hamilton Township,NJ,08610,RICHARDSON COMMERCIAL REALTORS
"$79,900",2,1,960,,79 Groveland Ave,Ewing Township,NJ,08638,"Keypoint Realty, Llc"
"$149,000",3,1+,"1,440",,228 Howell St,Trenton,NJ,08610,"Weichert, Realtors - East Windsor"
"$25,000",4,1,"1,091",,61 Cleveland Ave,Trenton,NJ,08609,HNPS Realty
"$21,900",1,1,442,,208 2nd St,Trenton,NJ,08611,"Coldwell Banker Hearthside, Realtors"
"$345,900",2,2,"1,848",,94 Honey Flower Dr,Bordentown,NJ,08620,Coldwell Banker Schiavone & Associates
"$118,900",2,1+,"1,092",3,69 Reed Ave,Hamilton Township,NJ,08610,"Weichert, Realtors - East Windsor"
"$125,000",2,1,"1,224",1,120 Westminister Ave,Trenton,NJ,08618,Market Advantage Real Estate
"$224,900",5,2+,"2,917",,108 Renfrew Ave,Trenton,NJ,08618,RE/MAX Platinum
"$58,700",3,1,"1,326",,1415 S Broad St,Trenton,NJ,08610,HNPS Realty
"$17,900",3,1,922,,92 Bellevue Ave,Trenton,NJ,08618,"Pinnacle, Realtors Princeton"
"$75,900",3,2,"2,064",yes,59 Summer St,Trenton,NJ,08618,ERA Statewide Realty-Hillsborough
"$164,900",3,2+,"1,359",1,117 Petal Ln,Ewing Township,NJ,08638,"Keypoint Realty, Llc"
"$315,000",4,1+,"1,560",yes,20 Bruno Cres,Hamilton Township,NJ,08620,RE/MAX TriCounty
"$225,000",3,2,"1,540",,95 4th Ave,Hamilton Township,NJ,08619,Turning Point Real Estate
"$99,900",2,1,"1,233",2,52 Charlotte Ave,Hamilton Township,NJ,08629,Weichert Realtors
"$129,999",5,2+,"2,336",,353 Hamilton Ave,Trenton,NJ,08609,Keller Williams Realty - Cherry Hill
"$258,900",3,2,"1,703",,2363 Hamilton Ave,Hamilton Township,NJ,08619,Action Usa Jay Robert Realtors
"$35,000",3,1,"1,382",,49 Boudinot St,Trenton,NJ,08618,SBR Realty
"$825,000",4,2+,"3,778",3,15 Hluchy Rd,Robbinsville,NJ,08691,Keller Williams Real Estate-Princeton
"$229,900",3,1+,"1,176",2,3460 E State Street Ext,Hamilton,NJ,08619,RE/MAX IN TOWN
"$175,000",4,1,"1,657",,514 Sutherland Rd,Ewing Township,NJ,08618,Cb Hearthside-Regional Sales Center
"$135,000",2,1,972,,213 Lakeside Blvd,Hamilton,NJ,08610,Platinum Realty Team
"$14,900",4,1,"2,048",,24 Walnut Ave,Trenton,NJ,08609,"Usrealty.Com, Llp"
"$572,500",3,2+,"2,650",2,Azalea,Robbinsville,NJ,08691,Sharbell Development Corp.
"$139,900",4,2+,"2,390",,118 Renfrew Ave,Trenton,NJ,08618,"Pinnacle, Realtors Princeton"
"$144,990",2,2,"1,526",,350 S Broad St Apt 304,Trenton,NJ,08608,Own-A-Home Realty/Nj
"$134,990",2,2,"1,104",,350 S Broad St Apt 206,Trenton,NJ,08608,Own-A-Home Realty/Nj
"$139,990",2,2,"1,497",,350 S Broad St Apt 104,Trenton,NJ,08608,Own-A-Home Realty/Nj
"$555,000",3,2+,"2,370",2,Harmon,Robbinsville,NJ,08691,Sharbell Development Corp.
"$119,990",2,1,912,,350 S Broad St Apt 204,Trenton,NJ,08608,Own-A-Home Realty/Nj
"$119,900",4,1,"1,550",,109 Beacon Ave,Ewing Township,NJ,08618,Nexthome Essential Realty
"$82,500",4,1,"1,398",,135 Fulton St,Trenton,NJ,08611,"DIDONATO REALTY CO.,INC."
"$138,999",3,1,"1,434",2,125 Westminister Ave,Trenton,NJ,08618,Weidel Realtors-Hamilton Square
"$184,969",3,1,"1,340",,116 Samdin Blvd,Hamilton Township,NJ,08610,Re/Max Tri County
"$25,000",4,1,806,,46 Poplar St,Trenton,NJ,08638,Exit-Blue-Water Realty
"$214,900",,,"1,344",,159 Dewey Ave,Hamilton,NJ,08610,RE/MAX Tri County
"$139,900",4,2+,"2,160",3,2 Abernethy Dr,Trenton,NJ,08618,Keller Williams Real Estate-Princeton
"$223,000",4,2+,"2,188",3,107 School Ln,Trenton,NJ,08618,Exit Realty of Cherry Hill
"$44,500",3,1,"1,071",,832 Beatty St,Trenton,NJ,08611,Weidel Real Estate
"$144,900",5,2+,"2,434",3,114 School Ln,Trenton,NJ,08618,Coldwell Banker Residential Brokerage - Hillsborough/Montgomery Office
"$99,900",4,1,"2,448",,30 S Westfield Ave,Trenton,NJ,08618,Hamilton-Robbinsville Home Marketing Center
"$157,000",3,1+,"1,620",,1903 S Clinton Ave,Trenton,NJ,08610,Garcia Realtors
"$214,900",4,1+,"2,000",3,5 Nettletree Dr,Ewing Township,NJ,08638,Coldwell Banker Residential Brokerage - Princeton Junction Office
"$155,000",2,2,"1,100",,49 Mulberry Ct,Hamilton,NJ,08619,RE/MAX Tri County
"$365,000",,,"3,432",,50 Route 130,Bordentown,NJ,08620,Hamilton-Robbinsville Home Marketing Center
"$125,000",4,1+,"1,872",,561 S Clinton Ave,Trenton,NJ,08611,Kw Realty-East Monmouth
"$75,000",4,2,"1,000",,141 Pearl St,Trenton,NJ,08609,Kw Realty-East Monmouth
"$40,000",4,2,,,661 Centre St,Trenton,NJ,08611,Keller Williams Realty East Monmouth
"$40,000",4,2,"1,780",,531 Chestnut Ave,Trenton,NJ,08611,Kw Realty-East Monmouth
"$329,000",3,2,"1,860",,43 Delaware Ave,Ewing Township,NJ,08628,"Weichert, Realtors - Princeton"
"$259,900",3,1+,"1,299",3,339 Gordon Rd,Robbinsville,NJ,08691,Vanessa A Stefanics
"$69,000",3,1+,"2,150",3,411 Parkway Ave,Trenton,NJ,08618,Keller Williams Real Estate-Princeton
"$241,700",5,2+,"2,927",,23 Brophy Dr,Trenton,NJ,08638,RealHome Services & Solutions
"$69,900",2,1,"1,300",,110 Brookside Ave,Ewing Township,NJ,08638,Weidel Real Estate
"$56,900",3,1,"1,380",,1407 Greenwood Ave,Trenton,NJ,08609,Gloria Nilson & Co. Real Estate
"$15,900",,,,,300 Grand Ave,Hamilton Township,NJ,08610,Action USA Lambert Realtors
"$289,900",4,2+,"2,100",,250 Hunter Ave,Hamilton,NJ,08610,Remax Tri-County
"$95,000",3,1,"1,472",,508 Johnston Ave,Hamilton,NJ,08629,Keller Williams Real Estate-Princeton
"$169,900",5,2,"1,633",,1329 Nottingham Way,Hamilton,NJ,08609,Advanced Property Solutions
"$249,000",2,1,,,17 Tartear Dr,Hamilton Township,NJ,08610,Weidel Real Estate
"$7,500",,,,,19-21 Chase St,Trenton,NJ,08638,Advanced Property Solutions
"$130,000",2,1,720,,215 Bonnie Ave,Hamilton Township,NJ,08629,Action USA Rader Realty
"$36,900",,,,,36 Parkside Ave,Trenton,NJ,08618,Action Usa Jay Robert Realtors
"$250,000",4,2+,"1,923",3,1968 Klockner Rd,Hamilton Township,NJ,08619,LONG & FOSTER - Haddonfield
"$87,500",4,3+,"2,748",3,942 Edgewood Ave,Trenton,NJ,08618,Keller Williams Real Estate-Princeton
"$255,000",3,2,"1,313",3,53 Rockland Rd,Ewing Township,NJ,08638,Keller Williams Real Estate-Princeton
"$25,000",3,1,"1,230",,430 Tyler St,Trenton,NJ,08609,RE/MAX Tri County
"$109,000",4,2,"1,550",,155 Barnt Ave,Trenton,NJ,08611,RE/MAX of PRINCETON
"$349,900",3,2,"1,450",2,27 Wesleyan Dr,Mercerville,NJ,08690,Gloria Nilson & Co. Real Estate
"$123,900",6,2,"2,074",,713 Anderson St,Trenton,NJ,08611,Advanced Property Solutions
"$439,490",2,2+,"1,775",1,The Wellington II,Hamilton Township,NJ,08619,Edgewood Properties
"$319,900",4,3,"2,704",3,1016 River Rd,Ewing Township,NJ,08628,Weidel Real Estate
"$87,000",3,1,"1,215",1,1119 Genesee St,Trenton,NJ,08610,Hamilton-Robbinsville Home Marketing Center
"$89,900",4,1,"1,368",,712 Edgewood Ave,Trenton,NJ,08618,Keller Williams Real Estate-Princeton
"$439,490",2,2+,"1,779",1,The Wellington I,Hamilton Township,NJ,08619,Edgewood Properties
"$185,000",3,2,,,115 Palmer Ln,Ewing Township,NJ,08618,Callaway Henderson Sothebys International Realty
"$404,490",2,2+,"1,680",1,The Kensington,Hamilton Township,NJ,08619,Edgewood Properties
"$224,000",2,1+,"1,408",,30 Devon Ct,Robbinsville,NJ,08691,Hamilton-Robbinsville Home Marketing Center
"$223,000",4,2,"1,808",3,1172 Parkway Ave,Ewing Township,NJ,08628,Gloria Nilson & Co. Real Estate
"$152,900",2,2,"1,092",,319 Silvia St Unit Bldga,Ewing Township,NJ,08628,Gloria Nilson & Co. Real Estate
"$404,990",2,2+,"1,680",1,The Victoria,Hamilton Township,NJ,08619,Edgewood Properties
"$49,900",5,2,"1,920",,124 Lalor St,Trenton,NJ,08611,Gloria Nilson & Co. Real Estate
"$35,000",2,1,942,,239 New Trent St,Ewing,NJ,08638,Keller Williams Real Estate-Princeton
"$69,900",2,1,832,,1120 Adeline St,Trenton,NJ,08610,"Weichert, Realtors - Princeton"
"$190,000",2,2,"1,100",,131 Andover Pl,Robbinsville,NJ,08691,Re/Max Tri County
"$229,000",3,1+,"1,552",,2465 Liberty St,Hamilton Township,NJ,08629,Weidel Realtors-Hamilton Square
"$74,900",2,2,"1,157",,20 Swan St Apt A15,Trenton,NJ,08611,Advanced Property Solutions
"$169,900",2,1,"1,100",,171 Upland Ave,Ewing Township,NJ,08638,Princeton Home Marketing Center
"$155,000",2,2,"1,008",3,121 Emanuel St,Hamilton Township,NJ,08610,Smires
"$285,000",5,2,"2,308",,351 Independence Ave,Hamilton Township,NJ,08610,Smires
"$234,900",4,2,"1,628",,40 Alton Rd,Hamilton Township,NJ,08619,RE/MAX of PRINCETON
"$179,900",3,1+,"1,408",yes,38 Trenton Ave,Ewing Township,NJ,08628,Maximum Realty Services
"$325,000",4,2+,"1,906",3,32 Bresnahan Rd,Robbinsville,NJ,08691,RE/MAX TriCounty
"$222,500",1,1,"1,121",,2350 Route 33 Ste 212,Robbinsville,NJ,08691,Princeton Home Marketing Center
"$90,000",3,2,,,64 Hudson St,Trenton,NJ,08609,WPI Team Realty Group LLC
"$239,900",4,2+,"1,984",yes,6 Saratoga Ave,Ewing Township,NJ,08618,R A DePaola Inc
"$149,900",,,,,Merrick Rd,Hamilton,NJ,08691,RE/MAX TRI COUNTY
"$119,900",5,1,"1,275",,308 S Olden Ave,Trenton,NJ,08629,Advanced Property Solutions
"$284,900",4,3,"2,084",2,327 Birch St,Hamilton Township,NJ,08610,ERA Central Realty Group
"$220,000",3,1+,"1,242",,10 Stacy Ave,Hamilton Township,NJ,08619,"Weichert, Realtors - East Windsor"
"$189,900",,,"1,902",,145 Mercer St,Trenton,NJ,08611,mmkt01
"$165,000",3,1,"1,176",3,42 Linton Ave,Hamilton Township,NJ,08619,"Weichert, Realtors - East Windsor"
"$72,000",4,1+,"1,461",,59 Sanhican Dr,Trenton,NJ,08618,Imani Realty
"$34,990",4,1,"1,242",,719 Southard St,Trenton,NJ,08638,Imani Realty
"$79,900",5,2,"2,376",,231 Jackson St,Trenton,NJ,08611,Nj Capital Realty Llc
"$195,000",2,2,"1,100",,38 Hemlock Ct,Hamilton,NJ,08619,Action USA Jay Robert Realtors
"$81,000",3,1,"1,048",,1426 Princeton Ave,Trenton,NJ,08638,Keller Williams Real Estate-Princeton
"$81,000",3,1,"1,136",,1462 Princeton Ave,Trenton,NJ,08638,Keller Williams Real Estate-Princeton
"$89,000",3,1,"1,302",,553 Brunswick Ave,Trenton,NJ,08638,Keller Williams Real Estate-Princeton
"$85,000",3,1+,"1,107",,1464 Princeton Ave,Trenton,NJ,08638,Keller Williams Real Estate-Princeton
"$81,000",3,1,"1,136",,1460 Princeton Ave,Trenton,NJ,08638,Keller Williams Real Estate-Princeton
"$342,000",,,"2,597",,1105 W State St,Trenton,NJ,08618,Keller Williams Real Estate-Princeton
"$199,000",3,1,"1,036",,42 4th Ave,Hamilton,NJ,08619,Keller Williams Real Estate-Princeton
"$89,000",3,1,"1,204",,1333 N Olden Ave,Trenton,NJ,08638,Keller Williams Real Estate-Princeton
"$159,000",6,1+,"2,436",,1107 W State St,Trenton,NJ,08618,Keller Williams Real Estate-Princeton
"$81,000",3,1,"1,136",,1462 Princeton Ave,Trenton,NJ,08638,Keller Williams Real Estate-Princeton
"$81,000",3,1,"1,048",,1426 Princeton Ave,Trenton,NJ,08638,Keller Williams Real Estate-Princeton
"$305,000",2,2+,,yes,15 Sundance Dr,Hamilton Township,NJ,08619,Gloria Nilson & Co. Real Estate
"$185,000",3,1,"1,120",1,12 Glen Stewart Dr,Ewing,NJ,08618,RE/MAX BEST
"$79,999",0,,,,215 Spring St,Trenton,NJ,08618,BORAIE REAL ESTATE
"$248,000",4,1,,2,45 Shackamaxon Dr,Hamilton Township,NJ,08690,RE/MAX Tri County
"$431,900",4,3,"2,514",3,31 E Acres Dr,Hamilton Township,NJ,08620,Hamilton-Robbinsville Home Marketing Center
"$289,000",4,1+,"1,852",2,8 Sutton Dr,Hamilton Township,NJ,08690,RE/MAX Tri County
"$148,000",2,1,"1,233",,81 Elizabeth Ave,Hamilton Township,NJ,08610,Coldwell Banker Residential Brokerage - Princeton Junction Office
"$240,000",3,1,964,,34 Shackamaxon Dr,Hamilton Township,NJ,08690,RE/MAX Tri County
"$32,000",3,1,"1,252",,638 Edgewood Ave,Trenton,NJ,08618,CENTURY 21 Alliance
"$34,500",,,,,1822 Genesee St,Hamilton,NJ,08610,Garcia Realtors
"$224,900",4,1+,"1,632",,412 Sanhican Dr,Trenton,NJ,08618,Keller Williams Real Estate-Princeton
"$54,900",3,1,"1,503",,694 Martin Luther King Jr Blvd,Trenton,NJ,08618,Weidel Real Estate
"$129,900",2,2+,"2,376",,946 Revere Ave,Trenton,NJ,08629,Hamilton-Robbinsville Home Marketing Center
"$59,900",4,1,"1,615",,20 Columbia Ave,Trenton,NJ,08618,Weidel Real Estate
"$89,900",3,1,"1,610",,1736 S Broad St,Hamilton Township,NJ,08610,Platinum Realty Team
"$140,000",6,4,"3,531",,27 Butler St,Trenton,NJ,08611,Garcia Realtors
"$14,900",2,1,792,,721 Division St,Trenton,NJ,08611,Advanced Property Solutions
"$465,000",3,2+,,2,2 Hobbs Ct,Robbinsville,NJ,08691,Century 21 Action Plus Realty
"$137,900",4,1+,"1,618",,118 Columbia Ave,Trenton,NJ,08618,"Weichert, Realtors - East Windsor"
"$269,900",4,3,"2,212",,118 Crescent Ave,Ewing Township,NJ,08638,R A DePaola Inc
"$199,500",5,4+,"3,245",2,16 Buckingham Ave,Trenton,NJ,08618,RE/MAX of PRINCETON
