price,beds,baths,area_sqft,car_space_garage,street,city,district,postal,broker
"$229,900",2,2,,,352 Costa Mesa Dr,Berkeley,NJ,08757,"Weichert, Realtors - Brick"
"$825,000",4,3,"3,836",2,13 Hollybrook Dr,Toms River,NJ,08753,Cassese Realtors
"$319,000",4,2+,,,102 Chestnut St,Toms River,NJ,08753,Keller Williams Shore Properties
"$189,000",2,1+,,1,120 Freeport Blvd,Toms River,NJ,08757,ADK REALTY and Consulting Services LLC
"$209,900",3,1+,,,2406 3rd Ave,Toms River,NJ,08753,RE/MAX NEW BEGINNINGS REALTY
"$699,900",3,1+,"1,352",2,177 Bay Stream Dr,Toms River,NJ,08753,"RE/MAX Bay Point, REALTORS"
"$199,900",2,1+,"1,178",1,2377 Mount Hood Ln,Toms River,NJ,08753,ERA American Towne Realty
"$169,000",2,2,"1,161",1,6 Polonaise Dr,Toms River,NJ,08757,Cassese Realtors
"$279,000",3,1+,"1,890",,524 Hollywood Ave,Toms River,NJ,08753,"Weichert, Realtors - Toms River"
"$374,000",4,3,,2,1612 Raccoon Dr,Toms River,NJ,08755,Coldwell Banker Flanagan Rlty - Tr
"$264,999",3,2,"1,600",,13 Forest Valley Dr,Toms River,NJ,08755,Pecora Realtors
"$245,000",3,1+,"1,500",,1237 Condor St,Toms River,NJ,08753,"RE/MAX REAL ESTATE, LTD."
"$189,900",2,2,"1,260",,2016 Waters Edge Dr,Toms River,NJ,08753,RE/MAX NEW BEGINNINGS REALTY
"$140,000",2,2,"1,232",1,982 Jamaica Blvd,Toms River,NJ,08757,Coldwell Banker Flanagan Realty
"$879,900",6,4+,"5,869",2,2314 Tapestry Ct,Toms River,NJ,08755,"Diane Turton, Realtors - Brick Office"
"$325,000",4,2,"1,605",1,90 Curtis Pl,Toms River,NJ,08753,Jersey Shore Realty Llc
"$270,000",3,2,"1,684",,1152 Dove St,Toms River,NJ,08753,Re/Max Real Estate Ltd.
"$439,900",4,2+,"2,208",2,1649 Cedar Stream Ct,Toms River,NJ,08755,Childers Sotheby's Int Realty
"$164,500",3,1,"1,002",,6 Courtier Dr,Toms River,NJ,08753,Paschon Realty
"$220,000",2,1,900,,108 Marian St,Toms River,NJ,08753,Coldwell Banker Flanagan Rlty - Tr
"$269,900",2,2,"1,329",1,78 Whilshire Ln Unit 157A,Toms River,NJ,08753,Childers Sotheby's Int Realty
"$289,900",6,4,"3,745",1,1107 Ruby Dr,Toms River,NJ,08753,REAL ESTATE PROFESSIONALS
"$294,900",4,3,"1,976",,2008 Ravenwood Dr,Toms River,NJ,08753,RE/MAX At Barnegat Bay
"$215,000",3,1,"1,025",1,915 Indian Hill Rd,Toms River,NJ,08753,RE/MAX at Barnegat Bay
"$470,000",3,2,"1,722",2,5 Magnolia Ln,Toms River,NJ,08753,"Diane Turton, Realtors - Brick Office"
"$104,900",0,1,414,,524 Princess Ct Unit 102,Toms River,NJ,08753,REAL ESTATE PROFESSIONALS
"$127,000",2,1,939,1,50 Carlisle Rd,Toms River,NJ,08757,Crossroads Realty - Executive Office
"$165,000",3,1,"1,000",,2106 Old St,Toms River,NJ,08753,Berkshire Hathaway HomeServices Healy Realtors
"$239,900",4,2+,"1,925",2,648 Coolidge Ave,Toms River,NJ,08753,RE/MAX at Barnegat Bay
"$589,000",4,2+,,2,546 Reynolds Ave,Toms River,NJ,08755,Four Points Realty
"$325,000",3,2,,,838 Bartlett Pl,Toms River,NJ,08753,CENTURY 21 Action Plus Realty
"$239,900",2,2,"1,328",1,15 Camrose St,Toms River,NJ,08757,"Weichert, Realtors - Toms River"
"$138,900",2,1,,1,8 Cumana St,Berkeley,NJ,08757,"Weichert, Realtors - Toms River"
"$250,000",3,2,"1,860",1,95 Holly Tree Ln,Toms River,NJ,08753,RE/MAX at Barnegat Bay
"$276,000",2,2,"1,727",2,2550 Ridgemont Ct,Toms River,NJ,08755,RE/MAX ELITE
"$285,000",3,2,"1,500",2,19 Bartine St,Toms River,NJ,08753,Liberty Realty
"$249,000",3,2,,2,8 Pine Bluff Rd,Toms River,NJ,08753,Liberty Realty
"$314,900",3,1+,,2,201 Smokerise Ln,Toms River,NJ,08755,Keller Williams Realty West Monmouth
"$269,900",4,2,"1,350",1,256 Hamilton Dr,Toms River,NJ,08753,ERA American Towne Realty
"$249,500",4,2,"1,596",1,574 Martin Rd,Toms River,NJ,08753,"Weichert, Realtors - Toms River"
"$149,900",2,1,550,,2116 Patton Rd,Toms River,NJ,08753,"Weichert, Realtors - Toms River"
"$179,900",3,1,,,13 Tilton Ave,Toms River,NJ,08757,"Weichert, Realtors - Toms River"
"$679,900",5,4+,"4,341",3,1327 Vincenzo Dr,Toms River,NJ,08753,"RE/MAX REAL ESTATE, LTD."
"$560,000",4,2+,"2,800",2,1411 Sequoia Cir,Toms River,NJ,08753,BHHS New Jersey Properties Manalapan
"$389,900",4,2+,"2,306",2,117 N Curtis Pl,Toms River,NJ,08753,"Weichert, Realtors - Forked River"
"$390,000",4,3,,2,19 Winchester Dr,Toms River,NJ,08753,RE/MAX GATEWAY
"$340,000",4,2,"2,252",2,965 Mercer Dr,Toms River,NJ,08753,C21/ VALUE PLUS REALTY
"$219,000",2,2,"1,161",1,11 Portsmouth Dr,Toms River,NJ,08757,Realmart Realty - Flat Fee to 1% Agent Assist Service
"$209,000",2,1,,1,223 Parisian Ct,Toms River,NJ,08757,Keller Williams Shore Properties
"$189,900",3,1,"1,397",,912 Harrison Rd,Toms River,NJ,08753,Paschon Realty
"$210,000",3,2,"1,266",1,654 Weston Dr,Toms River,NJ,08755,Our Shore Real Estate
"$359,000",5,3,"2,540",2,12 Aspen Ct,Toms River,NJ,08753,RE/MAX at Barnegat Bay
"$259,900",2,2,"1,232",1,40 Bimini Dr,Toms River,NJ,08757,"Weichert, Realtors - Toms River"
"$279,900",4,2,"1,718",,1709 Mohawk Dr,Toms River,NJ,08753,Home Alliance Realty
"$287,500",3,2,"1,428",1,604 Batchelor St,Toms River,NJ,08753,"RE/MAX REAL ESTATE, LTD."
"$215,000",2,2,"1,092",1,22 Roman St,Toms River,NJ,08757,ERA American Towne Realty
"$187,000",2,2,,1,1914 Schley Ave,Toms River,NJ,08755,Keller Williams Shore Properties
"$160,000",3,1,"1,234",1,1916 Jay St,Toms River,NJ,08753,RE/MAX At Barnegat Bay
"$189,900",2,2,,1,4 Millbrook Dr,Berkeley,NJ,08757,Danielle M. Sette
"$214,500",2,2,,,78 Westport Dr,Berkeley,NJ,08757,Danielle M. Sette
"$286,000",2,2,"1,456",1,2612 Falcon Ln,Toms River,NJ,08755,RE/MAX ELITE
"$245,000",2,2,"1,528",1,2221 Beltane Rd,Toms River,NJ,08755,Ridge Realty
"$474,900",5,3+,"3,220",1,61 Woodhaven Rd,Toms River,NJ,08753,Re/Max Real Estate Ltd.
"$167,900",2,1,"1,124",1,90 Barbuda St,Toms River,NJ,08757,Crossroads Realty - Executive Office
"$439,985",4,3+,"2,950",2,1657 Old Freehold Rd,Toms River,NJ,08755,"Diane Turton, Realtors - Rumson office"
"$135,000",2,1+,,,603 Santa Anita Ln,Toms River,NJ,08755,Crossroads Realty - Executive Office
"$189,500",2,2,,1,8 Mount Fairweather Ln,Toms River,NJ,08753,"Long & Foster, Kilbride & Cagnina Real Estate Group"
"$510,000",4,3+,"2,964",1,317 Aldo Dr,Toms River,NJ,08753,Crossroads Realty - Executive Office
"$140,000",2,2,,1,1 Abaco St,Toms River,NJ,08757,RE/MAX NEW BEGINNINGS REALTY
"$474,900",4,2+,,3,218 Crest Hill Rd,Toms River,NJ,08755,RE/MAX ON THE MOVE REALTY
"$325,000",3,1+,"1,809",1,515 Leawood Ave,Toms River,NJ,08755,Pacesetter Realty
"$349,900",3,1+,,2,1960 Bricksburg Ct,Toms River,NJ,08755,Keller Williams Realty - Monmouth/Ocean
"$154,900",2,2+,,1,10 Harmony Rd,Toms River,NJ,08757,Keller Williams Realty - Monmouth/Ocean
"$179,900",2,2,"1,232",1,226 Torrey Pines Dr,Toms River,NJ,08757,Crossroads Realty - Toms River West
"$665,000",4,3+,"2,530",2,25 Sunrise Way,Toms River,NJ,08753,Re/Max Real Estate Ltd.
"$189,900",4,2,,,32 Baylor St,Toms River,NJ,08757,CROWN REALTY
"$174,000",2,1,,1,68 Northumberland Dr,Toms River,NJ,08757,CBRivieraRealty3109
"$175,000",3,1,,,44 Lakeview Dr,Toms River,NJ,08757,C21/ VALUE PLUS REALTY
"$229,900",2,2,"1,546",1,791 Dunedin St,Toms River,NJ,08753,"RE/MAX REAL ESTATE, LTD."
"$194,900",3,1,"1,137",1,29 Pine Fork Dr,Toms River,NJ,08755,CBRivieraRealty3109
"$149,900",2,2,"1,056",,3236 Mystic Port Pl,Toms River,NJ,08753,BOB GRIMM AGENCY
"$209,000",2,2,,1,7 Wedgeport Dr,Toms River,NJ,08757,Keller Williams Shore Properties
"$429,000",3,2,,1,16 Cove Rd,Toms River,NJ,08753,RE/MAX at Barnegat Bay
"$499,000",4,3,"3,256",2,23 Maiden Ln,Toms River,NJ,08753,Re/Max Real Estate Ltd.
"$174,900",2,1,"1,236",1,2012 Mt Hope Ln,Toms River,NJ,08753,Crossroads Realty - Executive Office
"$269,900",4,2,"1,900",,1715 Mohawk Dr,Toms River,NJ,08753,"RE/MAX REAL ESTATE, LTD."
"$369,000",4,2+,,2,1641 9th Ave,Toms River,NJ,08757,RE/MAX GATEWAY
"$409,900",4,2,,1,2 Culebra Ave,Toms River,NJ,08753,RE/MAX AWARD REALTORS
"$260,000",4,1+,,1,16 Flintlock Dr,Toms River,NJ,08753,Coldwell Banker Flanagan Realty
"$1,350,000",5,3+,"5,900",3,1859 Dino Blvd,Toms River,NJ,08755,ARTHUR RUE AGENCY
"$544,000",4,4,"2,896",2,1218 Paddock Pl,Toms River,NJ,08755,Iinj Realty
"$249,900",2,2,"1,364",1,33 Corinth Pl,Toms River,NJ,08757,Crossroads Realty - Berkeley
"$229,000",2,1,"1,153",1,66 Sheepshead Dr,Toms River,NJ,08757,ARTHUR RUE AGENCY
"$274,900",4,2,,1,1080 Dell St,Toms River,NJ,08755,RE/MAX  ON THE MOVE REALTY
"$140,000",2,2,"1,328",1,249 Orlando Blvd,Toms River,NJ,08757,CENTURY 21 Solid Gold Realty Inc.
"$230,000",3,1,,1,82 Beechtree Dr,Toms River,NJ,08753,"RE/MAX REAL ESTATE, LTD."
"$224,900",3,2+,"1,750",1,27 11th St,Toms River,NJ,08757,Veltri & Realtors Corporate Office
"$230,000",3,1+,,1,131 Mello Ln,Toms River,NJ,08753,"Weichert, Realtors - Brick"
"$359,000",4,4,,,1615 Quail Rd,Toms River,NJ,08753,BOB GRIMM AGENCY
"$874,900",5,4+,"5,944",1,1576 Julia Ct,Toms River,NJ,08755,Crossroads Realty - Executive Office
"$220,000",2,1+,"1,091",1,65 Brakenbury Dr,Toms River,NJ,08757,"RE/MAX REAL ESTATE, LTD."
"$219,900",2,2,"1,444",1,2437 Crisfield St,Toms River,NJ,08755,Keller Williams Shore Properties
"$590,000",4,3+,"2,400",2,8 Blue Heron Dr,Toms River,NJ,08753,CENTURY 21 Action Plus Realty
"$439,000",5,3+,"3,553",2,1108 Disalvo St,Toms River,NJ,08753,Williamson Realtors GMAC
"$199,000",3,2+,,,807 Arlington Dr,Toms River,NJ,08755,"Veltri & Associates, Realtors"
"$279,400",5,1+,,,581 Fountain Dr,Toms River,NJ,08753,Birchler Realtors
"$65,000",2,1,,,29 Hearth Way,Toms River,NJ,08755,Progressive Real Estate Agency
"$264,900",2,2,"1,340",1,60 Nostrand Dr,Toms River,NJ,08757,"Weichert, Realtors - Toms River"
"$235,000",3,1+,,,17 Cedarwood Dr,Toms River,NJ,08755,Re/Max Real Estate Ltd.
"$585,000",5,3,"3,180",2,1212 Wilkinson Dr,Toms River,NJ,08755,RE/MAX THE REAL ESTATE LEADERS
"$509,000",4,2,"1,862",1,15 Holly St,Toms River,NJ,08753,RE/MAX NEW BEGINNINGS REALTY
"$259,000",2,2,,1,237 Hamilton Dr,Toms River,NJ,08753,Keller Williams Shore Properties
"$209,000",2,2,"1,509",2,23 Portsmouth Dr,Berkeley,NJ,08757,Eastport Realty
"$59,000",,,,,14601 Fifth Ave,Toms River,NJ,08757,RE/MAX At Barnegat Bay
"$184,900",2,2,"1,360",1,15 Piermont Rd,Toms River,NJ,08757,"Elite Team Realty, LLC"
"$185,000",2,1,964,,537 Lillie Rd,Toms River,NJ,08753,Childers Sotheby's Int Realty
"$799,000",4,4+,"5,200",3,1386 Vincenzo Dr,Toms River,NJ,08753,Keller Williams Realty - Monmouth/Ocean
"$264,000",3,2+,"1,938",1,4701 Saddle Back Ln,Toms River,NJ,08755,Keller Williams Realty - Monmouth/Ocean
"$238,000",2,2,"1,232",1,70 Hyannis St,Toms River,NJ,08757,Keller Williams Realty - Monmouth/Ocean
"$179,900",2,2,"1,570",1,1456 Petunia Way S,Toms River,NJ,08755,Crossroads Realty - Manchester
"$239,999",2,2,"1,232",1,23 Palermo Ct,Toms River,NJ,08757,Keller Williams Shore Properties
"$150,000",2,1,,,110 George Rd,Toms River,NJ,08753,KELLER WILLIAMS EAST MONMOUTH
"$189,900",2,2,"1,364",1,36 Bimini Dr,Toms River,NJ,08757,Crossroads Realty - Manchester
"$269,900",2,2,"1,718",2,2330 Agincourt Rd,Toms River,NJ,08755,"Weichert, Realtors - Howell"
"$899,000",5,3+,"4,916",1,19 Hollybrook Dr,Toms River,NJ,08753,"Weichert, Realtors - Sea Girt"
"$850,000",4,4,,2,7 Cove Point Rd,Toms River,NJ,08753,"RE/MAX REAL ESTATE, LTD."
"$289,900",2,2,"1,922",2,11 Plymouth Ct,Toms River,NJ,08757,RE/MAX PLATINUM REALTY
"$569,500",3,2,"2,100",2,347 Silver Lagoon Dr,Toms River,NJ,08753,"Weichert, Realtors - Toms River"
"$177,500",2,2,"1,407",1,27 Fairfield Rd,Toms River,NJ,08757,CENTURY 21 Action Plus Realty
"$525,000",4,3,,2,1766 New Hampshire Ave,Toms River,NJ,08755,"RE/MAX REAL ESTATE, LTD."
"$229,300",2,2,,1,31 Niagara Dr,Toms River,NJ,08753,ERA American Towne Realty
"$209,000",2,2,,1,2 Brisbane Ct,Toms River,NJ,08757,"Weichert, Realtors - Toms River"
"$265,000",3,2+,,,522 Princess Ct,Toms River,NJ,08753,"RE/MAX REAL ESTATE, LTD."
"$239,000",2,1,,,111 S Main St,Toms River,NJ,08757,Exit 98 George Realty
"$149,500",2,2,,1,169 Torrey Pines Dr,Toms River,NJ,08757,"Weichert, Realtors - Normandy Beach"
"$226,500",2,2,"1,232",1,2 Pebble Beach Ct,Toms River,NJ,08757,Crossroads Realty - Brick
"$239,900",2,2,,2,14 Tilbury Ct,Toms River,NJ,08757,ADK REALTY and Consulting Services LLC
"$199,900",3,1,"1,100",,513 Lillie Rd,Toms River,NJ,08753,"Weichert, Realtors - Point Pleasant Beach"
"$459,000",4,2+,"2,300",2,214 Alabama Ave,Toms River,NJ,08753,Keller Williams Shore Properties
"$115,000",,,,,109 Longfellow Ave,Toms River,NJ,08753,C21/ ACTION PLUS REALTY
"$339,000",,,,,1879 Lakewood Rd,Toms River,NJ,08755,GILLEN REALTY INC.
"$239,900",2,2,"1,450",2,,Toms River Township,NJ,08757,ADK REALTY & CONSULTING SERVICES
"$469,900",4,2+,"2,622",2,1900 White Knoll Dr,Toms River,NJ,08755,CBRivieraRealty3109
"$379,500",3,2+,"1,984",2,1068 White Oak Ct,Toms River,NJ,08753,"Diane Turton, Realtors -Toms River Office - Mule Road"
"$154,900",1,1+,"1,072",,17 Allaire Dr,Toms River,NJ,08753,"Weichert, Realtors - Normandy Beach"
"$183,500",2,2,"1,630",1,198 Liberta Dr,Toms River,NJ,08757,Keller Williams East Monmouth
"$190,000",2,1+,,1,402 Schley Ave,Toms River,NJ,08755,"RE/MAX REAL ESTATE, LTD."
"$399,000",3,2,,1,728 Charlotte St,Toms River,NJ,08753,"RE/MAX REAL ESTATE, LTD."
"$134,500",2,1,,1,122 Hatfield Ct,Toms River,NJ,08757,Re/Max Innovation
"$189,999",2,1+,,1,8 Brakenbury Ct,Toms River,NJ,08757,Crossroads Realty - Berkeley
"$314,900",4,2+,"2,326",2,691 Viscount Dr,Toms River,NJ,08753,RE/MAX At Barnegat Bay
"$279,900",4,2+,"2,036",1,1207 Echo Pl,Toms River,NJ,08755,Keller Williams Shore Properties
"$319,900",4,3,"1,887",1,232 Morris Blvd,Toms River,NJ,08753,Re/Max Real Estate Ltd.
"$259,900",3,2+,"1,929",1,3904 Galloping Hill Ln,Toms River,NJ,08755,Gillen Realty Inc.
"$114,900",2,1,908,,10 Pine Tree Rd,Toms River,NJ,08753,RE/MAX At Barnegat Bay
"$129,900",2,2,,1,216 Charlotteville Dr N,Toms River,NJ,08757,Keller Williams Realty - Monmouth/Ocean
"$39,000",1,1,,,12 Walnut St Unit C,Toms River,NJ,08757,Crossroads Realty - Manchester
"$319,990",2,2+,"2,290",1,1602 Rio Grande Dr,Toms River,NJ,08755,VRI Homes
"$262,000",2,2,"1,675",2,3428 Vicari Ave,Toms River,NJ,08755,RE/MAX ELITE
"$399,900",3,2,"1,444",1,3442 Thistle Ave,Toms River,NJ,08753,"RE/MAX REAL ESTATE, LTD."
"$499,900",3,2,"2,153",1,3 Anchorage Dr,Toms River,NJ,08753,"Weichert, Realtors - Toms River"
"$344,500",4,2+,"2,160",2,115 Woodridge Ave,Toms River,NJ,08755,RE/MAX at Barnegat Bay
"$565,888",5,2+,"3,100",2,1700 Choir Ct,Toms River,NJ,08755,Exit Realty Elite
"$159,900",2,1,"1,124",1,186 Charlotteville Dr S,Toms River,NJ,08757,Crossroads Realty - Berkeley
"$419,999",3,4,"2,824",2,232 Edgemere Dr,Toms River,NJ,08755,Imperial Real Estate Agency
"$159,900",3,1,960,1,6 Sudsbury Rd,South Toms River,NJ,08757,RE/MAX at Barnegat Bay
"$251,000",5,2,"1,871",,24 Fairway Dr,Toms River,NJ,08753,Keller Williams Realty - Monmouth/Ocean
"$419,900",4,2+,"2,800",2,The Blue Heron,Toms River,NJ,08753,R. Stone & Company
"$684,990",5,2+,,2,1768 Kathleen Ct,Toms River,NJ,08755,RE/MAX ON THE MOVE REALTY
"$930,000",6,4,"4,231",2,66 Susan St,Toms River,NJ,08753,RE/MAX Properties Unlimited
"$250,000",4,2+,"1,859",1,2016 Wilson Ave,Toms River,NJ,08753,KELLER WILLIAMS EAST MONMOUTH
"$149,000",2,1+,"1,286",,912 Egret Dr,Toms River,NJ,08753,RealHome Services & Solutions
"$234,500",3,2+,,1,395 Begonia Ct Unit 39F5,Toms River,NJ,08753,"Linda Schroeck Realty Group, LLC"
"$174,500",2,1,,,2248 Hovsons Blvd,Toms River,NJ,08753,Keller Williams Shore Properties
"$399,900",4,2+,"2,550",2,The Egret,Toms River,NJ,08753,R. Stone & Company
"$595,000",5,2+,"3,211",2,209 Benjamin St,Toms River,NJ,08755,Four Points Realty
"$199,900",3,2,"1,132",,112 Bash Rd,Toms River,NJ,08753,Gloria Nilson & Co. Real Estate
"$329,000",4,2+,"2,100",2,999 Port Au Prince St,Toms River,NJ,08753,Gloria Nilson & Company Real Estate
"$272,900",3,1+,"1,530",1,4 Pine Crest Dr,Toms River,NJ,08753,"Weichert, Realtors - Toms River"
"$150,000",2,1,,,328 Elizabeth Ave,Toms River,NJ,08753,"RE/MAX REAL ESTATE, LTD."
"$229,900",2,2,,1,2130 Agincourt Rd,Toms River,NJ,08755,Berkshire Hathaway HomeServices Healy Realtors
"$234,500",2,2,"1,328",1,40 Woodstock Dr,Toms River,NJ,08757,Gloria Nilson & Co. Real Estate
"$359,900",3,2+,"1,890",2,The Sandpiper,Toms River,NJ,08753,R. Stone & Company
"$374,900",4,2+,"2,080",2,The Osprey,Toms River,NJ,08753,R. Stone & Company
"$225,000",3,2+,"1,914",1,111 Sun Valley Rd,Toms River,NJ,08755,CBRivieraRealty3109
"$724,900",4,2+,,2,30 Bay Point Dr,Toms River,NJ,08753,Keller Williams Shore Properties
"$259,999",4,2+,,,749 Dunedin St,Toms River,NJ,08753,Exit Realty Elite
"$459,000",5,2+,"2,758",3,703 McCormick Dr,Toms River,NJ,08753,"Veltri & Associates, Realtors"
"$725,000",6,4+,,2,379 Brentwood Ave,Toms River,NJ,08755,Re/Max Real Estate Ltd.
"$150,000",2,1,,1,12 Newcastle Ct,Toms River,NJ,08757,"Weichert, Realtors - Toms River"
"$179,900",2,1+,,,2330 Yorktowne Blvd,Toms River,NJ,08753,RE/MAX REALTY 9
"$1,795,000",5,4,"5,200",2,271 S Shore Dr,Toms River,NJ,08753,Heritage House Sotheby's International Realty
"$184,900",2,2,"1,444",1,745 Garfield Ave,Toms River,NJ,08753,Paschon Realty
"$109,000",2,1,"1,072",,9 Allaire Dr,Toms River,NJ,08753,Crossroads Realty - Brick
"$235,000",3,2,"1,494",1,873 Peppertree Dr,Toms River,NJ,08753,Coldwell Banker Residential Brokerage - Wall Township Office
"$299,000",3,1,,,30 Harbor View Ln,Toms River,NJ,08753,"Weichert, Realtors - Old Bridge"
"$189,900",3,2,"1,192",,243 Barnes Ln,Toms River,NJ,08753,Heritage House Sotheby's International Realty
"$338,000",4,2+,"11,111",,12 Kingfisher Ln,Toms River,NJ,08753,Keller Williams Shore Properties
"$215,000",3,1,,1,881 Harrison Rd,Toms River,NJ,08753,Crossroads Realty - Executive Office
