price,beds,baths,area_sqft,car_space_garage,street,city,district,postal,broker
"$245,000",4,2+,,,30-32 Homestead Park,Newark,NJ,07108,"Gilmore Realty, Llc"
"$50,000",,,,,,Newark,NJ,07103,ONEWAY REALTY
"$25,000",,,,,,Newark,NJ,07103,ONEWAY REALTY
"$200,000",6,3,,,226 Fairmount Ave,Newark,NJ,07103,RE/MAX Fortune Prop
"$250,000",6,4+,,2,56 S 12th St,Newark,NJ,07107,RE/MAX Fortune Prop
"$415,000",9,4,,,73 N 13th St,Newark,NJ,07107,JOSEPH JAMES
"$295,000",5,3,,2,102 Grumman Ave,Newark,NJ,07112,RE/MAX Fortune Prop
"$329,900",3,2+,,,22 8th Ave,Newark,NJ,07104,One Way Realty
"$364,900",8,5,,,245 Littleton Ave,Newark,NJ,07103,KELLER WILLIAMS MID-TOWN DIRECT
"$165,000",3,1+,,1,,Newark,NJ,07106,Liberty Realty
"$329,900",3,2+,,,,Newark,NJ,07104,ONEWAY REALTY
"$125,500",3,1,,,592 S 12th St,Newark,NJ,07103,RE/MAX SELECT
"$165,000",3,1+,,1,46 Norman Rd,Newark,NJ,07106,Liberty Realty
"$269,000",2,1+,,1,404-406 Chestnut St Unit 33,Newark,NJ,07105,NEW GROUP REALTY LLC
"$299,000",3,2,,,897 Clifton Ave,Newark,NJ,07104,"OPTION 1 REALTY GROUP, LLC"
"$350,000",9,3,,,420 Woodside Ave Unit 3,Newark,NJ,07104,NJ Property Realty Services
"$500,000",7,4,,,311 Lafayette St,Newark,NJ,07105,"Weichert, Realtors - Hoboken"
"$349,000",9,4,,,432-434 Leslie St,Newark,NJ,07112,"SMART REALTY, LLC"
"$299,000",6,5,,,55 Montgomery Ave,Newark,NJ,07108,NEW GROUP REALTY LLC
"$125,000",4,3,,,97 Fabyan Pl,Newark,NJ,07112,TRENTON DOUGLAS REALTY
"$215,000",3,2+,,,24 Rider Ct Unit 2A1X,Newark,NJ,07103,"Weichert, Realtors - Fort Lee"
"$299,000",6,2+,,2,100-102 Pomona Ave,Newark,NJ,07112,"IMPERIAL HOME SALES, INC."
"$539,000",5,5,,,167 Van Buren St,Newark,NJ,07105,Coldwell Banker Residential Brokerage - Union Office
"$69,900",,,,,401 Hawthorne Ave,Newark,NJ,07112,"KELLER WILLIAMS ELITE, REALTORS"
"$35,000",,,,,416 S 10th St,Newark,NJ,07103,"KELLER WILLIAMS ELITE, REALTORS"
"$215,000",3,2+,"1,479",,24 Rider Ct,Newark,NJ,07103,Weichert Realtors - Fort Lee
"$159,000",7,3,,,190 S 9th St,Newark,NJ,07107,NEW GROUP REALTY LLC
"$100,000",3,1+,,,25 Alexander St,Newark,NJ,07106,RE/MAX NEW MILLENNIUM GROUP
"$87,500",3,2,,1,78-80 Underwood St,Newark,NJ,07106,SELLSTATE PROPERTY SOLUTIONS
"$199,000",4,2,,,15 Crescent Ct,Newark,NJ,07106,JULES REALTY
"$299,000",8,3+,,,34-38 Van Ness Pl,Newark,NJ,07108,FIERTEXPRESS REAL ESTATE AGENCY
"$249,000",7,2+,,1,821-823 S 12th St,Newark,NJ,07108,Re/Max New Millennium Group
"$139,000",2,2,,,140 Highland Ave,Newark,NJ,07104,PRUDENTIAL NEW JERSEY PROPERTIES AL
"$349,000",9,5,,,482 Avon Ave,Newark,NJ,07108,"Weichert, Realtors - Jersey City Exchange Place"
"$379,000",8,5,,,275 S 19th St,Newark,NJ,07103,RE/MAX SOLUTIONS
"$265,000",7,2,,,120 Sunset Ave,Newark,NJ,07106,C-21 EMMA REALTORS
"$80,000",4,1,,,67 Alexander St,Newark,NJ,07106,EXIT PLATINUM REALTY
"$164,999",3,1+,,,360 Littleton Ave,Newark,NJ,07103,RE/MAX Infinity
"$239,900",7,3,,,203 S 10th St Unit 3,Newark,NJ,07107,Exit Realty Lucky
"$239,900",8,3,,,435 S 11th St,Newark,NJ,07103,Exit Realty Lucky
"$169,000",3,1+,,,23 Finlay Pl,Newark,NJ,07106,"IMPERIAL HOME SALES, INC."
"$120,000",6,3,,,784 S 15th St,Newark,NJ,07108,RE/MAX HERITAGE PROPERTIES
"$79,000",4,1+,,,27-29 Pine Grv,Newark,NJ,07106,"Weichert, Realtors - East Windsor"
"$299,900",7,4,,,662 Mount Prospect Ave,Newark,NJ,07104,RE/MAX PROFESSIONALS
"$149,000",7,3,"2,800",,129 S 12th St,Newark,NJ,07107,RE/MAX Competitive Edge Warren
"$209,900",4,1+,,2,247-249 Pomona Ave,Newark,NJ,07112,RE/MAX SOLUTIONS
"$84,500",2,1,866,,113 Summer Ave,Newark,NJ,07104,SELLSTATE PROPERTY SOLUTIONS
"$96,900",2,1,990,,776-784 N 6th St,Newark,NJ,07107,SELLSTATE PROPERTY SOLUTIONS
"$115,000",3,3,,,93 1/2 Mt Prospect Ave,Newark,NJ,07104,KELLER WILLIAMS MID-TOWN DIRECT REALTY
"$155,000",2,3,,,153 Mount Prospect Ave Unit 2,Newark,NJ,07104,KELLER WILLIAMS MID-TOWN DIRECT REALTY
"$349,000",7,5,,,17-19 Vernon Ave,Newark,NJ,07108,Coldwell Banker Residential Brokerage - Union Office
"$160,000",2,2+,,,178 Clinton St,East Orange,NJ,07108,CENTURY 21 Gemini LLC Realty (Upper Montclair Office)
"$420,000",9,6,,,610-612 South 20th Unit 3,Newark,NJ,07103,NEW GROUP REALTY LLC
"$119,900",6,3,,,220 S 10th St,Newark,NJ,07107,"ROSA AGENCY, INC."
"$309,000",7,3,,,156 Mapes Ave Unit 3,Newark,NJ,07112,NEW GROUP REALTY LLC
"$195,000",3,1+,,,67 Kearny St,Newark,NJ,07104,KELLER WILLIAMS CITY LIFE REALTY
"$199,000",4,3,,,177 1/2 2nd St,Newark,NJ,07107,Sky Realty Associates LLC
"$240,000",6,2,,,83-85 S 6th St,Newark,NJ,07107,Rock Nj Realtors
"$165,000",3,1,,2,190 Alexander St,Newark,NJ,07106,Culture Estate Llc
"$285,000",5,4,,,96-98 Isabella Ave,Newark,NJ,07106,Culture Estate Llc
"$459,900",6,4+,"4,616",,32-34 Abbotsford Ave,Newark,NJ,07106,EXIT ELITE REALTY GROUP
"$184,000",2,1+,,,105 Vaughan Dr,Newark,NJ,07103,RE/MAX SOLUTIONS
"$150,000",,,,,522-526 S 16th,Newark,NJ,07103,"Realty Executives Exceptional, Realtors® Fairfield"
"$149,900",5,4,,2,884-886 Lake St,Newark,NJ,07104,Sky Realty Associates LLC
"$259,000",4,2,,,174 Pacific St Unit 2,Newark,NJ,07105,NEW GROUP REALTY LLC
"$332,800",6,5,"3,432",,320 S 19th St,Newark,NJ,07103,AVENUE Residential
"$113,900",4,1+,,4,41 Richelieu Ter,Newark,NJ,07106,Tina R. Torres
"$240,000",6,2+,,,83-85 S 6th St,Newark,NJ,07107,"ROCK NJ, REALTORS"
"$130,000",3,3,,,326 S 7th St,Newark,NJ,07103,NextMovz Realty
"$429,000",5,3+,,2,139-143 Vassar Ave,Newark,NJ,07112,"MEDINA REALTY, INC"
"$349,000",7,3,,,100-102 Lyons Ave,Newark,NJ,07112,Ely Mesquita
"$405,000",9,5,,,,Newark,NJ,07108,GOOD SHEPHERD REALTY
"$625,000",6,3+,,2,725-731 Elizabeth Ave,Newark,NJ,07112,"W. CHERY REAL ESTATE, INC."
"$295,500",2,2+,,1,24 River Rd Unit 40,Clifton,NJ,07104,PATRICIAN
"$124,900",5,2,,,203 12th Ave,Newark,NJ,07107,CORNERSTONE REALTY ASSOCIATES
"$159,800",2,1,,,151 W Market St,Newark,NJ,07103,1-888-NJ-REALTY
"$229,000",4,2,,,18 Commonwealth Ave,Newark,NJ,07106,"OPTION 1 REALTY GROUP, LLC"
"$237,000",3,2+,"1,825",,251 Mount Pleasant Ave,Newark,NJ,07104,Rosa Agency Ironbound LLC
"$115,000",4,2,,,112 S 14th St,Newark,NJ,07107,GLOBAL REALTY RESOURCE
"$135,000",8,3,,,108 S 7th St,Newark,NJ,07107,RE/MAX HERITAGE PROPERTIES
"$189,900",3,2+,,,84 Boston St,Newark,NJ,07103,Reims Properties & Associates
"$250,000",5,3,,,116-118 Lyons Ave,Newark,NJ,07102,"STUYVESANT YALE, LLC"
"$350,000",8,3,"3,195",,12 Willoughby St,Newark,NJ,07112,United Real Estate
"$390,000",8,4,,,,Newark,NJ,07107,Modern Realty Group
"$160,000",2,1,,,111 Mulberry St Apt 1Q,Newark,NJ,07102,KELLER WILLIAMS MID-TOWN DIRECT REALTY
"$450,000",6,5+,,3,699-701 Clinton Ave,Newark,NJ,07108,EXIT PLATINUM REALTY
"$169,000",5,2+,,,208 N 7th St,Newark,NJ,07107,NEW GROUP REALTY LLC
"$119,900",7,3+,"2,728",,53-55 Leslie St,Newark,NJ,07108,"Keller Williams Elite, Realtors"
"$119,900",7,3+,"2,728",2,53 Leslie St,Newark,NJ,07108,"KELLER WILLIAMS ELITE, REALTORS"
"$550,000",8,5,,,87 Garden St,Newark,NJ,07105,"OPTION 1 REALTY GROUP, LLC"
"$114,300",4,3,"2,394",,144 Dewey St,Newark,NJ,07112,NICHOLAS VERDI
"$239,900",6,2,,,272 Littleton Ave,Newark,NJ,07103,EXIT PLATINUM REALTY
"$299,900",,,,,353-359 W Market St,Newark,NJ,07107,NEW GROUP REALTY LLC
"$275,000",2,2,"1,275",,411-419 Chestnut St Unit 2B,Newark,NJ,07105,RE/MAX FIRST CLASS
"$150,000",5,1,,,62-64 Columbia Ave,Newark,NJ,07106,C-21 POGO REALTORS
"$399,000",6,3,,,82 Norfolk St,Newark,NJ,07103,RE/MAX Villa
"$235,000",3,1,,,98 Marne St,Newark,NJ,07105,One Way Realty
"$249,900",2,1+,,,502 Irvine Turner Blvd,Newark,NJ,07108,Coldwell Banker Residential Brokerage - Clifton Office
"$235,000",3,1,,,,Newark,NJ,07105,ONEWAY REALTY
"$299,900",6,4,,,425 S 18th St,Newark,NJ,07103,Watchung / Green Brook Office
"$220,000",6,2,,,20 Mead St,Newark,NJ,07106,Keller Williams City Life Realty
"$445,000",3,3,,,304 Ferry St,Newark,NJ,07105,"EXIT GOLDEN REALTY GROUP, LLC"
"$319,999",7,5,,,478 Avon Ave,Newark,NJ,07108,C-21 EMMA REALTORS
"$329,900",3,1+,,,623-625 Lake St,Newark,NJ,07104,RE/MAX PROFESSIONALS
"$360,000",6,3,,,43 Park Ave,Newark,NJ,07104,Home Store Realty
"$89,900",3,1,,,552 Sandford Ave,Newark,NJ,07106,DESTINY REALTY
"$105,000",3,2,"1,690",,751 S 20th St,Newark,NJ,07103,KELLER WILLIAMS CITY LIFE REALTY
"$360,000",6,3,,,43 Park Ave,Newark,NJ,07104,"Home Store Realty, Llc"
"$450,000",12,6,,,246-248 Nye Ave,Newark,NJ,07112,GOLDEN KEY REALTY
"$265,000",6,3,,,66-68 Highland Ave,Newark,NJ,07104,Gloria Nilson & Co. Real Estate
"$159,000",4,1,,2,40 Isabella Ave,Newark,NJ,07106,Century21 Pogo Realtors
"$199,999",5,3,,,43 N 11th St Unit 2,Newark,NJ,07107,QUEEN'S REALTY
"$188,175",2,2,,,15-19 Tichenor Ln Unit 207,Newark,NJ,07114,CENTURY 21 CENTRAL REALTY COMPANY
"$249,000",5,2,,1,498 Jelliff Ave,Newark,NJ,07112,Culture Estate Llc
"$159,000",4,2,,,N 5th St,Newark,NJ,07107,Village Square Realtors
"$210,000",6,2,,,421 S 16th St,Newark,NJ,07103,United Real Estate North Jersey Luxury
"$230,000",2,2+,,,9 Rutgers Dr Unit C2K1,Newark,NJ,07103,CENTURY 21 CENTRAL REALTY COMPANY
"$230,000",2,2+,,,,Newark,NJ,07103,C-21 CENTRAL REALTY CO.
"$122,000",4,2+,,,16-18 W End Ave,Newark,NJ,07106,EXIT PLATINUM REALTY
"$159,000",4,2,,,697 1/2 N 5th St,Newark,NJ,07107,Village Square Realtors
"$159,900",7,3,,,29 N 5th St,Newark,NJ,07107,ROSA AGENCY
"$215,000",,,,,326-332 Grove St,Newark,NJ,07103,Sky Realty Associates LLC
"$385,000",8,3,,,781 S 12th St,Newark,NJ,07108,EXIT PLATINUM REALTY
"$230,000",3,1+,,,415 Lafayette St,Newark,NJ,07105,Century21 Semiao & Associates
"$230,000",3,1+,,,,Newark,NJ,07105,Century21 Semiao & Associates
"$159,999",3,2,,1,66 9th Ave W,Newark,NJ,07107,"JORDAN BARIS, INC."
"$415,000",8,6,"3,828",,639-641 N 5th St,Newark,NJ,07107,RE/MAX SOLUTIONS
"$385,000",8,3,,,846-848 S15,Newark,NJ,07108,EXIT PLATINUM REALTY
"$286,000",3,3,,2,79 Waydell St,Newark,NJ,07105,Century21 Semiao & Associates
"$286,000",3,3+,,2,,Newark,NJ,07105,Century21 Semiao & Associates
"$292,500",8,2,,,19 Triton Ter,Newark,NJ,07104,STRIKER REALTY
"$312,000",8,4,,,21 Triton Ter,Newark,NJ,07104,STRIKER REALTY
"$125,000",7,4,,,507 S 16th St,Newark,NJ,07103,KELLER WILLIAMS PRINCETON
"$240,000",4,2+,,,834-836 S 15th St,Newark,NJ,07103,NJ METRO GROUP
"$155,000",2,1+,,,134 Dickerson St,Newark,NJ,07107,EXIT PLATINUM REALTY
"$179,000",3,1+,,,62-4th 4th,Newark,NJ,07104,Exit Realty Lucky
"$125,000",3,1+,,,71 N 11th St,Newark,NJ,07107,"JORDAN BARIS, INC."
"$450,000",6,5,,,163 Ridgewood Ave,Newark,NJ,07108,EXIT PLATINUM REALTY
"$379,900",7,5+,,,81 Stone St,Newark,NJ,07104,NEW GROUP REALTY LLC
"$67,500",9,6,,3,40 W End Ave,Newark,NJ,07106,BOUTIQUE REALTY LLC
"$340,000",3,3,,,894 S 18th St,Newark,NJ,07108,1-888-NJ-REALTY
"$115,000",3,1+,,,598-600 15th Ave,Newark,NJ,07103,CENTURY 21 REAL ESTATE GROUP
"$320,000",8,3,,,38-40 Eckert Ave,Newark,NJ,07112,"OPTION 1 REALTY GROUP, LLC"
"$154,900",3,1+,,,352 Littleton Ave,Newark,NJ,07103,Lara Realty Corp
"$249,900",5,4,,,163-165 Brookdale Ave,Newark,NJ,07106,WILLIAMS REALTY INVESTMENT
"$249,000",4,4,,,278 Clinton Pl,Newark,NJ,07112,RE/MAX SELECT
"$495,000",5,3+,,2,592 Ridge St,Newark,NJ,07104,RE/MAX SOLUTIONS
"$40,000",5,3,,,36 Farley Ave,Newark,NJ,07108,Century 21 Picciuto Realty
"$355,000",9,3,"2,122",,95 Fabyan Pl,Newark,NJ,07112,United Real Estate
"$450,000",8,6,,,18-20 Van Vechten St,Newark,NJ,07114,NEW GROUP REALTY LLC
"$49,900",,,,,,Newark,NJ,07106,Unicasa Union Realty
"$320,000",2,2,"1,105",1,88 Saint Francis St,Newark,NJ,07105,Exit Realty Lucky
"$515,000",5,3+,,2,262-264 Grafton Ave,Newark,NJ,07104,RE/MAX PROFESSIONALS
"$375,000",9,3,"3,692",,231 N 4th St,Newark,NJ,07107,"ATLANTIC PROS, REALTORS"
"$515,000",5,3+,"3,000",2,262-264 Grafton Ave,Newark,NJ,07104,RE/MAX PROFESSIONALS
"$154,900",6,2+,,,818-820 S 12th St,Newark,NJ,07108,CENTRAL 2000'S MANAGEMENT REALTY
"$379,000",9,6,,,549-551 Hawthorne Ave,Newark,NJ,07112,Sky Realty Associates LLC
"$199,000",4,2,"1,585",,41 St Paul Ave,Newark,NJ,07106,Gloria Nilson & Co. Real Estate
"$225,000",5,3,,,196 S 6th St,Newark,NJ,07103,EXIT PLATINUM REALTY
"$49,900",,,,,247-249 Stuyvesant Ave,Newark,NJ,07106,Unicasa Union Realty
"$329,000",9,5,,,,Newark,NJ,07104,"MARANATHA REALTY, INC."
"$360,000",4,3,,,879 S 19th St,Newark,NJ,07108,Culture Estate Llc
"$329,000",9,5,,,416 Woodside Ave,Newark,NJ,07104,"MARANATHA REALTY, INC."
"$385,500",11,3,,,546 15th Ave Unit 3,Newark,NJ,07103,REALMART REALTY
"$219,000",7,2,,,116 Norwood St,Newark,NJ,07106,"AMERICA'S ELITE REAL ESTATE, INC."
"$299,000",6,3,,,113 Hawkins St,Newark,NJ,07105,Sky Realty Associates LLC
"$149,000",6,2,,,179 Parker St,Newark,NJ,07104,ACE & ASSOCIATES REALTY GROUP LLC
"$349,900",8,3,,,101-103 S 7th St,Newark,NJ,07107,"JORDAN BARIS, INC."
"$220,000",6,3,,,311 7th Ave W Unit 2,Newark,NJ,07107,NJ Property Realty Services
"$268,000",6,4+,,,,Newark,NJ,07114,CAPY Realty LLC
"$325,000",5,2,,2,28 Bayard Pl,Newark,NJ,07106,"Weichert, Realtors - Edison"
"$59,900",3,1,,,289 Rose St,Newark,NJ,07108,SELLSTATE PROPERTY SOLUTIONS
"$339,000",4,3,"2,389",,28-30 Bayard Pl Unit 2,Newark,NJ,07106,"Weichert, Realtors - Edison"
"$359,000",3,3,"2,946",,164 Garside St,Newark,NJ,07104,EXIT PLATINUM REALTY
"$375,000",12,4,,,54 N 11th St Unit 3,Newark,NJ,07107,EXIT PLATINUM REALTY
"$74,900",5,1+,,,430 Summer Ave,Newark,NJ,07104,"GARDEN STATE REALTY GROUP, LLC"
"$439,000",8,6,,,735 S 12th St Unit 3,Newark,NJ,07103,Jill Guzman Realty
"$115,000",4,1,,2,802 S 15th St,Newark,NJ,07108,United Real Estate
"$229,000",4,2,,,111 W End Ave,Newark,NJ,07106,PROMINENT PROPERTIES SIR
"$225,000",4,2,,,10 Ayr St,Newark,NJ,07106,"IMPERIAL HOME SALES, INC."
"$110,000",4,2,,,36 Brookdale Ave,Newark,NJ,07106,Coldwell Banker Liberty
"$145,000",4,4,,,518 Irvine Turner Blvd,Newark,NJ,07108,Coldwell Banker Liberty
"$240,000",6,5,,,17-19 Clifton St,Newark,NJ,07114,Coldwell Banker Liberty
"$695,000",9,5+,"2,758",,,Newark,NJ,07104,C-21 SEMIAO & ASSOCIATES
"$285,000",8,3,,3,14 Nye Ave,Newark,NJ,07112,Blvd Realty
"$220,000",8,3,,,132 Seymour Ave,Newark,NJ,07108,STRIKER REALTY
"$269,000",7,3,,,425 S 14th St,Newark,NJ,07103,RE/MAX SOLUTIONS
"$299,999",7,3,"3,278",,,Newark,NJ,07112,"Weichert, Realtors - Ramsey"
"$249,000",6,3,,,280 Hunterdon St,Newark,NJ,07103,Coldwell Banker Residential Brokerage - Clifton Office
"$160,000",3,1+,,,458 S 17th St,Newark,NJ,07103,LARA REALTY CORP
"$260,000",4,2,,,567 Summer Ave,Newark,NJ,07104,RE/MAX PROFESSIONALS
"$299,000",4,1+,,,19-21 Romaine Pl,Newark,NJ,07104,"EXIT GOLDEN REALTY GROUP, LLC"
"$240,000",4,2,,2,143-145 Parkview Ter,Newark,NJ,07112,Coldwell Banker Residential Brokerage - Maplewood Office
"$75,000",2,2,,,147 Leslie St,Newark,NJ,07112,All Jersey Realty Inc
"$350,000",9,3,,,650 S 18th St,Newark,NJ,07103,Culture Estate Llc
"$280,000",2,2,,,411-419 Chestnut 3 St Unit 3E,Newark,NJ,07105,KELLER WILLIAMS MID-TOWN DIRECT REALTY
"$369,000",6,5,,,,Newark,NJ,07107,CAPY Realty LLC
"$169,000",,,,,339-341 Woodside Ave,Newark,NJ,07104,"OPTION 1 REALTY GROUP, LLC"
"$150,000",3,1,,,80 Alexander St,Newark,NJ,07106,CASA REAL PROPERTIES
"$199,000",4,3,,,119 Littleton Ave,Newark,NJ,07103,CENTURY 21 Semiao
"$150,000",3,1,,2,,Newark,NJ,07106,CENTURY 21 CASA REAL PROPERTIES
"$175,000",2,2,,,9 Rowland St,Newark,NJ,07104,WEST HOBOKEN REALTY
"$199,000",4,3,,,,Newark,NJ,07103,CENTURY 21 Semiao
"$289,000",6,2+,,,192 Littleton Ave,Newark,NJ,07103,AAA COMMUNITY REALTY
"$359,900",9,3,,,162 Ridge St,Newark,NJ,07104,EXIT REALTY PREMIER
"$179,000",3,1+,,2,49 S Munn Ave,Newark,NJ,07106,RE/MAX PROFESSIONALS
"$124,999",3,2,,,43 Clark St,Newark,NJ,07104,RE/MAX SOLUTIONS
"$149,900",3,1,,,118-120 Palm St,Newark,NJ,07106,ARC REAL ESTATE
"$345,000",6,5,,,202-204 Murray St,Newark,NJ,07114,KELLER WILLIAMS MID-TOWN DIRECT REALTY
"$264,900",4,2+,,1,136-138 Lincoln Ave,Newark,NJ,07104,EXIT ELITE REALTY GROUP
"$185,000",6,2,,2,281 Schley St,Newark,NJ,07112,CENTURY 21 JR GOLD TEAM REALTY
"$180,000",7,3,,,47 Seymour Ave,Newark,NJ,07108,CENTURY 21 Gemini LLC Realty
"$275,000",4,2,,,30 N 11th St,Newark,NJ,07107,Realty Mark First Choice
"$339,900",6,3,,,131 S 13th St,Newark,NJ,07107,ACE & ASSOCIATES REALTY GROUP LLC
"$209,900",5,2,,,676 S 20th St,Newark,NJ,07103,ACE & ASSOCIATES REALTY GROUP LLC
"$239,900",7,2,,,825 Bergen St,Newark,NJ,07112,ACE & ASSOCIATES REALTY GROUP LLC
"$299,900",9,3,,,156 Garside St,Newark,NJ,07104,One Way Realty
"$279,000",4,2+,,,97-99 Telford St,Newark,NJ,07106,Village Square Realtors
"$299,900",9,3,,,,Newark,NJ,07104,ONEWAY REALTY
"$297,000",5,2,,1,78 Oraton St,Newark,NJ,07104,"Smart Realty, Llc"
"$209,900",4,2,,,153A Mount Prospect Ave,Newark,NJ,07104,Rite Choice Realty
"$25,000",,,,,176 Littleton Ave,Newark,NJ,07103,NJ METRO GROUP
"$195,000",6,3,,,39 Homestead Park,Newark,NJ,07108,Rosa Agency Ironbound LLC
"$90,000",3,1+,,,20 1/2 Willoughby St,Newark,NJ,07112,ERA QUEEN CITY REALTY
"$195,000",6,3,,,39 Homestead Park Apt 3,Newark,NJ,07108,Rosa Agency Ironbound LLC
"$45,000",3,1,,,375 Grove St,Newark,NJ,07103,RE/MAX SOLUTIONS
"$209,900",3,2,,,153 Mount Prospect Ave,Newark,NJ,07104,Rite Choice Realty-  Broker
"$264,900",4,1,,,491 Summer Ave,Newark,NJ,07104,"Alliance Home Sales Of New Jersey, Llc"
"$215,000",5,2,,,,Newark,NJ,07108,CENTURY 21 Semiao
"$215,000",5,2,,1,22 Winans Ave,Newark,NJ,07108,CENTURY 21 Semiao
"$250,000",2,1,,,30 Lentz Ave,Newark,NJ,07105,PROVIDENT LEGACY REAL ESTATE
"$299,000",9,5,"3,516",,448 Avon Ave,Newark,NJ,07108,Weichert Realtors - Jersey City Exchange Place
"$485,000",8,6+,,,19-21 Stanton St,Newark,NJ,07114,ROSA AGENCY
"$120,000",6,2,,,136 Alexander St,Newark,NJ,07106,WILLIAMS REALTY INVESTMENT
"$158,000",5,3,"2,848",,237 N 5th St,Newark,NJ,07107,NICHOLAS VERDI
"$299,000",4,2,,1,8-10 Goble St,Newark,NJ,07105,EXIT REALTY PREMIER
"$359,000",2,2+,,,250 Mount Pleasant Ave,Newark,NJ,07104,Realmart Realty - Flat Fee to 1% Agent Assist Service
"$42,400",2,1,,,46 Lanark Ave,Newark,NJ,07106,"Realhome Services And Solutions,Inc"
"$360,000",8,4,,,353 N 7th St Unit 3,Newark,NJ,07107,Keller Williams village Square Realty
"$260,000",9,3,"3,426",,926 S 18th St,Newark,NJ,07108,KELLER WILLIAMS PRINCETON
"$145,000",4,2,,,110-112 Lyons Ave,Newark,NJ,07112,RE/MAX SELECT
"$180,000",5,3,,,321 Summer Ave,Newark,NJ,07104,United Real Estate
"$180,000",5,3,,,321 Summer Ave,Newark,NJ,07104,United Real Estate
"$260,000",6,3,,,347 N 6th St,Newark,NJ,07107,Access Homes Realty
"$485,000",9,5,,,,Newark,NJ,07102,CAPY Realty LLC
"$180,000",6,2,,,80 Beverly St,Newark,NJ,07108,KELLER WILLIAMS PRINCETON
"$299,000",7,4+,,,32 Oraton St,Newark,NJ,07104,Links Residential-Hoboken
"$338,000",6,3,,,128 Littleton Ave,Newark,NJ,07103,JOSEPH JAMES
"$259,000",7,3,,,324 S 19th St,Newark,NJ,07103,JOSEPH JAMES
"$279,000",7,2,,,694-696 694 S 19th St,Newark,NJ,07103,JOSEPH JAMES
"$299,000",7,4+,,,32 Oraton St,Newark,NJ,07104,Links Residential-Hoboken
"$199,000",4,1+,,2,281 Smith St,Newark,NJ,07106,KELLER WILLIAMS TEAM REALTY
"$79,900",4,1+,,,791 S 14th St,Newark,NJ,07108,ERA REED REALTY
"$299,000",6,2,,,192-194 Fabyan Pl,Newark,NJ,07112,MIKE KOEN REALTY LLC
"$160,000",8,3,,,878 S 20th St,Newark,NJ,07108,"FINER HOMES REALTY, LLC"
"$55,000",3,3,,,157 Mount Prospect Ave,Newark,NJ,07104,Rosa Agency Ironbound LLC
"$219,900",6,2,,,273 Leslie St,Newark,NJ,07112,RE/MAX SOLUTIONS
"$119,900",5,3,,,801 S 11th St,Newark,NJ,07108,"Ray Brooks Realty, Inc."
"$139,000",6,4+,,,47 Chadwick Ave,Newark,NJ,07108,Coldwell Banker Residential Brokerage
"$222,000",5,1+,,2,10-12 Synott Pl,Newark,NJ,07106,"JORDAN BARIS, INC."
"$399,000",8,5,,3,424 S 19th St,Newark,NJ,07103,Stanley E Francois
"$750,000",9,5+,,,17 Calumet St,Newark,NJ,07105,"Weichert, Realtors - Clifton"
"$200,000",5,1+,,,156 Hobson St,Newark,NJ,07112,EXIT PLATINUM REALTY
"$355,000",8,3,,,19-21 Farley Ave,Newark,NJ,07108,"JORDAN BARIS, INC."
"$86,900",3,1,1,,77 Pine Grove Ter,Newark,NJ,07106,NICHOLAS REAL ESTATE
"$250,000",5,2,,,359 N 10th St,Newark,NJ,07107,Group Twenty Six
"$200,000",4,2+,,1,16 Ivy St,Newark,NJ,07106,CENTURY 21 Semiao
"$190,000",4,4,,,1080-1084 18th Ave,Newark,NJ,07106,Worldwide Realty
"$200,000",4,2+,,1,,Newark,NJ,07106,CENTURY 21 Semiao
"$79,000",3,1,,,162 Columbia Ave,Newark,NJ,07106,All Jersey Realty Inc
"$359,900",9,3+,,,,Newark,NJ,07103,CAPITAL REALTY EXCHANGE
"$175,000",6,3,,,113 Seymour Ave,Newark,NJ,07108,EXIT PLATINUM REALTY
"$350,000",7,3,,,168 Garside St,Newark,NJ,07104,United Real Estate
"$60,000",,,,,10 Ruby Pl,Newark,NJ,07104,RE/MAX Competitive Edge Warren
"$200,000",5,3+,,,274 S 11th St,Newark,NJ,07103,EXIT PLATINUM REALTY
"$485,000",8,6,,2,30 N 5th St,Newark,NJ,07107,Century21 Semiao & Associates
"$485,000",8,6,,,,Newark,NJ,07107,Century21 Semiao & Associates
"$250,000",2,1,,,45-51 Gotthardt St,Newark,NJ,07105,CENTURY 21 Central Realty Co.
"$299,000",3,1+,,1,58 Elliott St,Newark,NJ,07104,CENTURY 21 CENTRAL REALTY COMPANY
"$140,000",4,1,,,145-147 Mapes Ave,Newark,NJ,07112,"JORDAN BARIS, INC."
"$349,000",8,3,,,116-118 Vassar Ave Unit 3,Newark,NJ,07112,DIANE E. ARMSTRONG REALTY
"$265,000",6,4,,,891 Broadway,Newark,NJ,07104,A & E CURTINEZ REALTY LLC
"$379,000",6,4+,,,102 Highland Ave,Newark,NJ,07104,Rosa Agency Ironbound LLC
"$350,000",8,3,,,2-4 Ricord St,Newark,NJ,07106,"ATLANTIC PROS, REALTORS"
"$349,000",3,5,,,58 N 6th St,Newark,NJ,07107,All Jersey Realty Inc
"$100,000",3,1+,,2,4-6 Vailsburg Ter,Newark,NJ,07106,United Real Estate
"$90,000",2,1,,,597 N 11th St,Newark,NJ,07107,RE/MAX PROFESSIONALS
"$599,000",2,1,,,650 Mount Prospect Ave,Newark,NJ,07104,Realty Executives Elite Homes
