price,beds,baths,area_sqft,car_space_garage,street,city,district,postal,broker
"$309,900",4,2,"1,600",1,58 Elmont Rd,Hamilton Township,NJ,08610,RE/MAX Tri County
"$6,500",,,,,Dover Ave,Hamilton Township,NJ,08330,KELLER WILLIAMS REALTY ATLANTIC SHORE
,,,,,Harding Hwy,Hamilton Township,NJ,08330,Northfield
"$225,500",4,2,"1,155",yes,132 Woodside Ave,Hamilton Township,NJ,08610,Action USA Lambert Realtors
"$115,000",3,2,982,,113 White Horse Ave,Hamilton Township,NJ,08610,"Pinnacle, Realtors Princeton"
"$239,900",0,,,,1116 Black Horse Pike,Hamilton Township,NJ,08330,Balsley/Losco-Margate
"$289,999",3,2+,"9,999",,37 Fairlawn Ave,Hamilton Township,NJ,08619,ERA Central Realty Group
"$175,000",5,2,"1,598",yes,934 Schiller Ave,Hamilton Township,NJ,08610,remax 1st advantage
"$194,989",2,1,,,101 Saybrook Ave,Hamilton Township,NJ,08619,Weidel Real Estate
"$159,900",3,1,"1,048",,27 Emanuel St,Hamilton Township,NJ,08610,"Weichert Co., REALTORS« - HAM"
"$139,900",3,1+,"1,280",,1590 E State St,Hamilton Township,NJ,08609,"Weichert Co., REALTORS« - HAM"
"$199,000",5,2,"2,696",,96 Martins Ln,Hamilton Township,NJ,08620,Smires
"$108,000",2,1,,,4883 Bayberry Pl,Hamilton Township,NJ,08330,Marlton-Voorhees Home Marketing Center
"$139,000",2,1,"1,414",1,24 Thropp Ave,Hamilton Township,NJ,08610,Keller Williams Real Estate-Princeton
"$86,500",1,1,500,,23 Miles Ave,Hamilton Township,NJ,08610,"KELLER WILLIAMS ELITE, REALTORS"
"$225,000",3,1,"1,048",3,2650 Quakerbridge Rd,Hamilton Township,NJ,08619,Action USA Jay Robert Realtors
"$200,000",3,1+,"1,368",,375 Collier Ave,Hamilton Township,NJ,08619,Keller Williams Real Estate-Princeton
"$280,000",5,2,"1,536",,1714 Orchard Ave,Hamilton Township,NJ,08610,ARC REAL ESTATE
"$239,000",4,2,"1,104",3,98 Leonard Ave,Hamilton Township,NJ,08610,Gloria Nilson & Co. Real Estate
"$249,000",4,2+,"1,566",2,74 Knapp Ave,Hamilton Township,NJ,08610,Keller Williams Real Estate-Princeton
"$237,900",3,1+,"1,213",,8 Bolton Rd,Hamilton Township,NJ,08610,Hamilton-Robbinsville Home Marketing Center
"$225,000",2,2+,"1,240",,2 Versailles Ct,Hamilton Township,NJ,08619,Homes & Loans Outlet
"$24,900",2,1,916,,1318 Mount Vernon Ave,Hamilton Township,NJ,08342,A J Falciani Realty
"$694,000",4,3+,"3,924",3,3 Terry Ct,Hamilton Township,NJ,08620,"Joseph R Ridolfi & Associates, Llc"
"$254,900",4,2,"1,326",2,139 Knapp Ave,Hamilton Township,NJ,08610,RE/MAX Tri County
"$110,000",3,2,,,203 Jeremiah Ave,Hamilton Township,NJ,08610,Weidel Realtors-Hamilton Square
"$811,300",6,5+,"5,747",3,392 Old York Rd,Hamilton Township,NJ,08620,Smires
"$295,000",3,2+,"1,910",,278 Manor Blvd,Hamilton Township,NJ,08620,"Weichert, Realtors - Moorestown"
"$113,000",2,1,840,,31 Bismark Ave,Hamilton Township,NJ,08610,Gloria Nilson & Co. Real Estate
"$271,000",4,2+,,2,52 Renaissance Dr,Hamilton Township,NJ,08330,Eastern Financial Real Estate
"$349,900",4,2+,"2,296",,4 Oxcart Ln,Hamilton Township,NJ,08619,"Keypoint Realty, Llc"
"$175,000",3,1,936,,6 Alpha Rd,Hamilton Township,NJ,08610,Smires
"$90,000",1,1,852,,810 Silver Ct,Hamilton Township,NJ,08690,Gloria Nilson & Co. Real Estate
"$199,900",3,1+,"1,392",,23 Forman Dr,Hamilton Township,NJ,08690,remax tri county
"$164,900",3,1,"1,408",,26 Annabelle Ave,Hamilton Township,NJ,08610,"Weichert, Realtors - Burlington"
"$209,000",3,1+,"1,312",,242 Rutgers Ave,Hamilton Township,NJ,08619,Hamilton-Robbinsville Home Marketing Center
"$235,000",3,3,"1,612",,1914 Greenwood Ave,Hamilton Township,NJ,08609,Coldwell Banker Residential Brokerage - Hillsborough/Montgomery Office
"$215,000",3,2,"1,392",,301 Lowell Ave,Hamilton Township,NJ,08619,Keller Williams Real Estate-Princeton
"$54,500",2,1,,2,3313 Larkspur Ct,Hamilton Township,NJ,08330,WEICHERT REALTORS ASBURY GROUP-AC
"$7,250",,,,,Third Ave,Hamilton Township,NJ,08330,Glen Cove Real Estate
"$95,000",2,1,852,,1807 Silver Ct,Hamilton Township,NJ,08690,Garcia Realtors
"$499,000",6,2,"1,596",,3332 S Broad St,Hamilton Township,NJ,08610,Gloria Nilson & Co. Real Estate
"$75,000",,,,,Jackson Rd,Hamilton Township,NJ,08330,OMNI REALTY INC
"$210,000",3,2,"1,296",,305 Newkirk Ave,Hamilton Township,NJ,08610,ERA Central Realty Group
"$115,000",3,2,"1,400",,6344 Monmouth Dr,Hamilton Township,NJ,08330,RE/MAX Atlantic
"$175,000",,,,,4010 Reega Ave,Hamilton Township,NJ,08330,C Richard Tunney Inc
"$75,000",,,,,Jackson Rd,Hamilton Township,NJ,08330,Omni Long and Foster
"$135,000",3,1,,,900 Harrison Ave,Hamilton Township,NJ,08330,BALSLEY LOSCO REAL ESTATE
"$128,000",3,1,"1,008",,153 Edmund St,Hamilton Township,NJ,08610,Weidel Real Estate
"$125,000",3,2,,,121 Parker Pl,Hamilton Township,NJ,08609,RE/MAX Village Square
"$3,500,000",,,,,6410 Holly St,Hamilton Township,NJ,08330,"Warner Real Estate & Auction Company, Inc."
"$74,800",2,2,"1,200",,40 Knollwood Dr,Hamilton Township,NJ,08330,"Long & Foster Real Estate, Inc"
"$139,000",2,1+,"1,164",,5 Harold Dr,Hamilton Township,NJ,08610,Coldwell Banker Residential Brokerage - Princeton Junction Office
"$60,000",,,,,7210 Black Horse Pike,Hamilton Township,NJ,08330,"FRANKEL, STEPHEN N REAL E"
"$29,900",,,,,Mt Vernon Ave,Hamilton Township,NJ,08330,Quality Realty
"$25,000",,,,,Aspen/Smith,Hamilton Township,NJ,08330,Northfield
"$433,200",4,2+,"2,088",3,2 Rose Everett Ct,Hamilton Township,NJ,08690,Coldwell Banker Residential Brokerage - Princeton Junction Office
"$34,800",,,,,7 Redfern St,Hamilton Township,NJ,08610,DiDonato Realty Company Inc
"$32,500",,,,,Almond St,Hamilton Township,NJ,08330,RE/MAX ATLANTIC
"$75,000",,,,,,Hamilton Township,NJ,08330,BALSLEY LOSCO REAL ESTATE
