price,beds,baths,area_sqft,car_space_garage,street,city,district,postal,broker
"$95,000",3,2,"1,140",1,436 Applegate Ave,Toms River,NJ,08757,Our Shore Real Estate
"$190,000",2,1,,1,75 Edinburgh Dr,Toms River,NJ,08757,RE/MAX Homeland REALTORS
"$718,900",5,4,"2,237",1,18 Bahama Ave,Toms River,NJ,08753,Cre Realty
"$149,900",,,,,674 Dunedin St,Toms River,NJ,08753,CHILDERS SOTHEBYS INT'L REALTY
"$129,900",,,,,514 Barnegat Ave,Toms River,NJ,08753,CHILDERS SOTHEBYS INT'L REALTY
"$275,000",3,2,"1,861",1,1901 Commonwealth Blvd,Toms River,NJ,08757,CARA REALTORS
"$207,000",2,2,"1,056",,536 Iron Kettle Rd,Toms River,NJ,08753,CENTURY 21 Action Plus Realty
"$215,000",2,2,"1,509",2,12 Abergele Dr,Toms River,NJ,08757,ADK REALTY and Consulting Services LLC
"$199,900",2,2,,1,17 Grenada St,Toms River,NJ,08757,"Weichert, Realtors - Toms River"
"$207,900",2,2,"1,124",1,33 Castle Harbor Dr,Toms River,NJ,08757,Crossroads Realty - Toms River West
"$599,900",4,2,,2,1850 Lookout Dr,Toms River,NJ,08753,Keller Williams Shore Properties
"$234,900",2,2,"1,440",1,17 Purnell St,Toms River,NJ,08757,Crossroads Realty - Toms River West
"$299,900",4,2+,,2,985 Cedar Grove Rd,Toms River,NJ,08753,1-2-3 REALTORS
"$349,999",3,1,"1,465",,407 Dover Rd,Toms River,NJ,08757,Gloria Nilson & Co. Real Estate
"$389,900",4,2+,,2,142 Pin Oak Ct,Toms River,NJ,08753,"Weichert, Realtors - Toms River"
"$389,000",4,3,"1,828",,93 Wind Jammer Ct,Berkeley,NJ,08721,CBRivieraRealty3109
"$221,500",4,3,"2,044",2,364 Gilmores Island Rd,Toms River,NJ,08753,RE/MAX At Barnegat Bay
"$99,500",,,,,Livingston Ave,Berkeley,NJ,08721,RE/MAX NEW BEGINNINGS REALTY
"$99,500",,,,,Falkenberg Dr,Berkeley,NJ,08721,RE/MAX NEW BEGINNINGS REALTY
"$237,900",3,2,"1,300",1,524 Elizabeth Ave,Toms River,NJ,08753,Exit Realty Jersey Shore
"$40,000",2,1,,,7 Walnut Unit B,Toms River,NJ,08757,MICHAEL SILKOWITZ
"$599,000",5,4+,"4,371",3,1383 White Spruce Dr,Toms River,NJ,08753,Pecora Realtors
"$289,000",4,2,,2,83 Oak Hill Dr,Toms River,NJ,08753,RE/MAX ON THE MOVE REALTY
"$204,900",2,2,"1,545",1,45 Portsmouth Dr,Toms River,NJ,08757,Exit Realty Elite
"$285,000",2,2,"1,600",1,13 Christiansted St,Toms River,NJ,08757,Pecora Realtors
"$214,500",2,2,"1,124",1,381 Saint Thomas Dr,Toms River,NJ,08757,Crossroads Realty - Waretown
"$294,500",2,2,"1,600",1,52 Prince Charles Dr,Toms River,NJ,08757,Crossroads Realty - Brick
"$139,900",2,1,,1,918 Hardenbrook Ave,Toms River,NJ,08753,"Blue Diamond Realty , LLC"
"$189,000",2,2,"1,364",1,7 Bahamia Dr,Berkeley,NJ,08757,RE/MAX At Barnegat Bay
"$239,999",2,2,"1,161",1,32 Lumsden St,Toms River,NJ,08757,"Weichert, Realtors - Marlboro"
"$299,000",4,2,,1,8 Pleasant Ct,Toms River,NJ,08753,CENTURY 21 ACTION PLUS REALTY
"$239,900",2,2,"1,232",1,25 Maracaibo Pl,Toms River,NJ,08757,"Weichert, Realtors - Toms River"
"$184,999",2,2,,1,105 Paradise Blvd,Toms River,NJ,08757,Berkshire Hathaway HomeServices New Jersey Properties Rumson Office
"$185,000",2,1,"1,014",,749 Fischer Blvd,Toms River,NJ,08753,"RE/MAX REAL ESTATE, LTD."
"$85,000",,,,,335 Buermann Ave,Toms River,NJ,08753,Crossroads Realty - Executive Office
"$235,000",,,,,2033 Route 37 E,Toms River,NJ,08753,Crossroads Realty - Executive Office
"$239,000",4,2,"1,568",,3150 Oceanic Dr,Toms River,NJ,08753,"Weichert, Realtors - Toms River"
"$840,000",4,2+,"2,198",2,310 Cambourne Dr,Toms River,NJ,08753,Coldwell Banker Flanagan Realty
"$309,900",4,2+,"1,814",1,137 France St,Toms River,NJ,08753,"Weichert, Realtors - Toms River"
"$209,900",2,2,,1,27 Togo Rd,Toms River,NJ,08757,Realmart Realty - Flat Fee to 1% Full Service
"$175,000",2,1,"1,200",1,7 Oakfield Rd,Toms River,NJ,08757,Berkshire Hathaway Healy Realtors
"$188,000",3,2,,2,64 Homestead Rd,Toms River,NJ,08753,"Blue Diamond Realty , LLC"
"$599,000",5,3+,"5,000",2,102 Shenandoah Blvd,Toms River,NJ,08753,Keller Williams Shore Properties
"$260,000",3,2,,1,403 Elizabeth Ave,Toms River,NJ,08753,"RE/MAX REAL ESTATE, LTD."
"$177,953",3,3+,,,1106 Lighthouse Ln Unit 6DA,Toms River,NJ,08753,Exit Realty Elite
"$367,500",3,2+,"2,206",,84 Grand Ave,Toms River,NJ,08753,Childers Sotheby's Int Realty
"$209,000",2,2,"1,328",1,31 Buena Visa Dr,Toms River,NJ,08757,Crossroads Realty - Toms River West
"$799,999",5,3,,1,2560 Balfrey Dr,Toms River,NJ,08753,Heritage House Sotheby's International Realty
"$209,000",2,1+,"1,124",1,76 Scarborough Pl,Toms River,NJ,08757,"Weichert, Realtors - Toms River"
"$259,400",4,2,"1,100",,60 Archer Ave S,Berkeley,NJ,08721,RE/MAX at Barnegat Bay
"$229,999",2,2,"1,232",1,69 Pirogue St,Toms River,NJ,08757,"Weichert, Realtors - Toms River"
"$187,000",2,2,"1,494",1,150 Westbrook Dr,Toms River,NJ,08757,Keller Williams Shore Properties
"$149,000",2,1,,1,102 Castleton Dr,Toms River,NJ,08757,RE/MAX Best Realty LLC
"$164,500",2,2,,1,65 Prince Charles Dr,Toms River,NJ,08757,ADK REALTY and Consulting Services LLC
"$188,900",2,2,"1,034",1,26 San Salvador St,Toms River,NJ,08757,Crossroads Realty - Berkeley
"$99,000",,,,,Manhattan Ave,Berkeley,NJ,08721,Glen Kelly Real Estate
"$789,000",,,,,199 Bay Dr,Berkeley,NJ,08721,Keller Williams Shore Properties
"$339,900",3,2+,"2,222",2,430 Downing Ave,Berkeley,NJ,08721,RE/MAX at Barnegat Bay
"$243,500",4,2,"1,920",,1411 Summit Ave,Toms River,NJ,08753,Re/Max Real Estate Ltd.
"$349,900",4,2+,"2,204",2,79 Buckingham Dr,Toms River,NJ,08753,RE/MAX At Barnegat Bay
"$214,900",3,2,"1,700",1,891 Brookville Rd,Toms River,NJ,08753,Exit Realty Jersey Shore
"$285,000",3,2,,1,812 Nassau Dr,Toms River,NJ,08753,Gloria Nilson & Co Real Estate
"$549,900",3,2,,2,6 Antiqua Ave,Toms River,NJ,08753,RE/MAX 1st Advantage
"$495,000",4,2+,"4,300",2,621 Duchess Ct,Toms River,NJ,08753,Keller Williams Shore Properties
"$125,000",2,1+,"1,296",,18 Barnes Ln Unit 18B,Toms River,NJ,08753,Paschon Realty
"$285,000",2,2,"1,862",2,14 Oakengates Dr,Toms River,NJ,08757,ADK REALTY and Consulting Services LLC
"$999,900",6,5,"4,600",4,240 Bay Stream Dr,Toms River,NJ,08753,"Diane Turton, Realtors - Brick Office"
"$279,999",3,2,"1,456",,28 Melrose Dr Unit 1A,Toms River,NJ,08753,"Weichert, Realtors - Forked River"
"$200,000",4,1,"1,022",,117 Mill Creek Rd,Berkeley,NJ,08721,CENTURY 21 Action Plus Realty
"$349,900",3,2+,,2,849 Portobello Rd,Toms River,NJ,08753,Keller Williams Shore Properties
"$379,900",3,2,,1,6 Barbados Ave,Toms River,NJ,08753,Coldwell Banker Flanagan Realty
"$172,000",2,2,"1,404",1,62 Auburn Rd,Berkeley,NJ,08757,Silver Ridge Realty LLP
"$195,000",2,2,"1,442",1,1603 Shore Blvd,Toms River,NJ,08753,RE/MAX At Barnegat Bay
"$79,900",,,,,Market St,Berkeley,NJ,08721,Keller Williams Realty - Monmouth/Ocean
"$275,000",,,,,700 Hill Rd,Toms River,NJ,08753,KELLER WILLIAMS EAST MONMOUTH
"$189,900",2,2,"1,404",1,51 Castleton Dr,Berkeley,NJ,08757,Coldwell Banker Riviera Realty
"$349,900",3,2+,"1,833",1,293 Jill Ct,Toms River,NJ,08753,"Weichert, Realtors - Toms River"
"$699,900",4,3+,"3,050",2,54 Cranmoor Dr,Toms River,NJ,08753,Childers Sotheby's Int Realty
"$279,000",4,1+,"1,633",,1889 Shady Ln,Toms River,NJ,08753,Re/Max Real Estate Ltd.
"$239,000",2,2,,1,7 Kirkwood Ct,Toms River,NJ,08757,Gloria Nilson & Co. Real Estate
"$329,000",,,,,50 Good Luck Dr,Berkeley,NJ,08721,RE/MAX at Barnegat Bay
"$159,000",4,2,,1,822 Warren St,Toms River Township,NJ,08753,"Elite Brokers, LLC"
"$189,900",2,2,"1,100",1,87 Guadeloupe Dr,Toms River,NJ,08757,CBRivieraRealty3109
"$264,900",2,2,"1,494",1,175 Westbrook Dr,Toms River,NJ,08757,"RE/MAX REAL ESTATE, LTD."
"$219,888",2,2,"1,232",1,16 Inverell Dr,Toms River,NJ,08757,Re/Max Real Estate Ltd.
"$239,900",2,1,,1,501 Burnside St,Toms River,NJ,08757,CBRivieraRealty3109
"$260,000",3,2,"1,950",,2009 Oak Dale Rd,Toms River,NJ,08753,Coldwell Banker Flanagan Realty
"$799,000",4,3,,2,669 Bayview Dr,Toms River,NJ,08753,Cassese Realtors
"$379,900",4,2+,"2,700",2,900 Amsterdam Ave,Toms River,NJ,08757,CENTURY 21 Action Plus Realty
"$189,900",2,2,,1,40 Eldorado St,Toms River,NJ,08757,Childers Sotheby's Int Realty
"$315,000",3,1+,,1,1472 Cedarhurst Dr,Toms River,NJ,08753,Keller Williams Shore Properties
"$229,900",2,2,,1,248 Fort De France Ave,Toms River,NJ,08757,RE/MAX NEW BEGINNINGS REALTY
"$199,000",2,2,,1,15 Miramar Ct,Toms River,NJ,08757,Coldwell Banker Flanagan Realty
"$79,000",,,,,Egenolf Pl,Berkeley,NJ,08721,RE/MAX At Barnegat Bay
"$79,000",,,,,Elizabeth Ave,Berkeley,NJ,08721,RE/MAX At Barnegat Bay
"$232,900",3,1+,"1,558",1,2119 Oak Knoll Dr,Manchester,NJ,08757,RE/MAX NEW BEGINNINGS REALTY
"$229,700",2,2,,1,1022 Camino Real Ct,Toms River,NJ,08757,Gloria Nilson & Company Real Estate
"$207,400",2,2+,"1,618",1,21 Wiley Way,South Toms River,NJ,08757,RE/MAX NEW BEGINNINGS REALTY
"$209,800",2,1,,2,10 George Rd,Toms River,NJ,08753,Crossroads Realty - Toms River West
"$145,000",3,1+,,,558 Lillie Rd,Toms River,NJ,08753,"Weichert, Realtors - Toms River"
"$439,900",5,2,"1,800",,749 Route 9,Berkeley,NJ,08721,RE/MAX at Barnegat Bay
"$279,900",4,2,,112,516 Hollywood Ave,Toms River,NJ,08753,"RE/MAX REAL ESTATE, LTD."
"$499,000",2,1,"1,301",,16 Captains Dr,Toms River,NJ,08753,"Weichert, Realtors - Toms River"
"$239,700",2,2,"1,620",1,84 Carlisle Rd,Toms River,NJ,08757,CBRivieraRealty3109
"$199,000",2,2,"1,034",1,5 Palmetto Point St,Toms River,NJ,08757,Coldwell Banker Residential Brokerage - Wall Township Office
"$192,000",2,1,,1,118 Messenger St,Toms River,NJ,08753,Daunno Realty Services
"$199,900",4,1+,"1,701",1,7 Flintlock Dr,Toms River,NJ,08753,RE/MAX At Barnegat Bay
"$259,750",2,2,"1,232",1,307 Port Royal Dr,Toms River,NJ,08757,"Diane Turton, Realtors -Toms River Office - Mule Road"
"$99,999",,,,,185 Walnut Creek Ln,Toms River,NJ,08753,Heritage House Sotheby's International Realty
"$89,900",,,,,1724 11th Ave,Toms River,NJ,08757,"Sydney Krupnick Realty, Inc."
"$599,900",6,2+,"5,100",2,3283 Churchill Dr,Toms River,NJ,08753,"Homakcess, Realtors"
"$179,500",2,1,"1,124",1,525 Jamaica Blvd,Toms River,NJ,08757,RE/MAX at Barnegat Bay
"$254,900",2,2,"1,232",1,3 Saint Francois Ct,Berkeley,NJ,08757,Our Shore Real Estate
"$159,900",3,1,834,,589 Alfred Ln,Toms River,NJ,08753,"RE/MAX Bay Point, REALTORS"
"$85,900",1,1,"1,072",,24 Mount Dashan Ln,Toms River,NJ,08753,Crossroads Realty - Executive Office
"$79,900",,,,,1333 Englemere Blvd,Toms River,NJ,08757,"Sydney Krupnick Realty, Inc."
"$259,900",3,1,"1,192",1,1119 Ruby Dr,Toms River,NJ,08753,RE/MAX At Barnegat Bay
"$219,900",2,2,"1,232",1,823 Jamaica Blvd,Toms River,NJ,08757,Coldwell Banker Residential Brokerage - Howell Office
"$609,900",3,2+,"2,720",2,37 Peaksail Dr,Berkeley,NJ,08721,"Weichert, Realtors - Forked River"
"$215,000",3,1,,1,29 Heather Rd,Toms River,NJ,08753,Keller Williams Realty Central Monmouth
"$199,900",2,2,"1,232",1,351 Port Royal Dr,Berkeley,NJ,08757,Keller Williams Shore Properties
"$454,900",4,2+,"3,033",2,273 Kettle Creek Rd,Toms River,NJ,08753,Keller Williams Shore Properties
"$178,100",4,1+,,,617 12th Ave,Toms River,NJ,08757,"At Brokers, Llc"
"$199,900",2,2,"1,530",1,319 Central Blvd,Berkeley,NJ,08721,RE/MAX at Barnegat Bay
"$89,900",2,1,"1,000",,38 Dover Walk Unit 38C,Toms River,NJ,08753,Gloria Nilson & Co. Real Estate
"$219,000",3,1,"1,281",1,1408 Lawrence Ave,Toms River,NJ,08757,Crossroads Realty - Manchester
"$372,500",4,3+,"2,122",1,824 Grinnell Ave,Toms River,NJ,08757,Crossroads Realty - Manchester
"$199,900",2,2,"1,124",1,50 Grenada St,Toms River,NJ,08757,"Continental Real Estate Group, Inc."
"$58,900",,,,,3rd Ave,Berkeley,NJ,08757,RE/MAX at Barnegat Bay
"$255,900",2,2+,"1,683",1,9 Turnberry Cir Unit 107B,Toms River,NJ,08753,Preferred Properties Real Estate
"$279,900",2,2,"1,502",1,3 Sheffield Dr,Toms River,NJ,08757,Pecora Realtors
"$649,000",4,3,"1,907",,12 Haines Cove Ct,Toms River,NJ,08753,"Weichert, Realtors - Toms River"
"$179,900",2,1,864,,221 Marian St,Toms River,NJ,08753,RE/MAX NEW BEGINNINGS REALTY
"$199,000",3,1,,,31 Cedar Brook Dr,Toms River,NJ,08753,"Weichert, Realtors - Jackson"
"$58,900",,,,,3rd Ave,Berkeley,NJ,08721,RE/MAX at Barnegat Bay
"$155,000",2,1,"1,092",1,27 San Salvador St,Toms River,NJ,08757,Crossroads Realty - Waretown
"$184,900",2,1+,,,606 Bent Trl Unit 40H,Toms River,NJ,08753,Crossroads Realty - Berkeley
"$89,000",,,,,1600 Burnside St,Toms River,NJ,08757,"Sydney Krupnick Realty, Inc."
"$234,900",2,2,"1,730",1,2 Mapleton Rd,Toms River,NJ,08757,Keller Williams Shore Properties
"$190,000",2,2,,,309 Kettle Creek Rd,Toms River,NJ,08753,Berkshire Hathaway Home Services Signature Properties
"$249,000",3,1,,,11 Trinidad Ave,Berkeley,NJ,08721,VILLANO REALTORS
"$299,000",4,2+,,,1609 Lawrence Ave,Toms River,NJ,08757,BHHS New Jersey Properties Millstone
"$110,000",3,1,"1,008",4,639 McKinley Ave,Toms River,NJ,08753,"Weichert, Realtors - Long Beach Island"
"$198,500",2,2,"1,232",1,172 Bonaire Dr,Toms River,NJ,08757,Crossroads Realty - Berkeley
"$214,900",2,2,"1,264",1,125 Guadeloupe Dr,Toms River,NJ,08757,VRI Homes Marlboro
"$237,875",2,2,"1,440",1,22 Calalou Ct,Toms River,NJ,08757,"Diane Turton, Realtors - Toms River Office"
"$169,900",2,2,,1,2 Elsinore Dr,Berkeley,NJ,08721,Gloria Nilson & Company Real Estate
"$259,900",2,2,"1,364",1,92 Bonaire Dr,Toms River,NJ,08757,"Weichert, Realtors - Toms River"
"$173,900",2,2,"1,003",,2111 Waters Edge Dr,Toms River,NJ,08753,"RE/MAX REAL ESTATE, LTD."
"$185,000",2,1,"1,129",1,15 Hatfield Rd,Toms River,NJ,08757,Cassese Realtors
"$209,000",2,2,"1,509",2,47 Winterton Dr,Toms River,NJ,08757,SEA POINT REALTY
"$248,000",2,2+,,1,60 Doral Dr,Toms River,NJ,08757,BHHS HEALY REALTORS
"$269,999",3,2,"1,464",1,1040 11th Ave,Toms River,NJ,08757,CENTURY 21 Solid Gold Realty Inc.
"$795,000",4,3,"3,000",1,3403 Maritime Dr,Toms River,NJ,08753,"Diane Turton, Realtors - Lavallette"
"$479,900",5,4,"3,357",2,107 Serpentine Dr,Berkeley,NJ,08721,RE/MAX at Barnegat Bay
"$224,900",2,2,,1,32 Harrington Dr S,Toms River,NJ,08757,Crossroads Realty - Brick
"$495,000",4,2+,"2,471",2,14 Union St,Toms River,NJ,08753,Re/Max Real Estate Ltd.
"$209,000",3,1,"1,802",,394 Chamberlain St,Toms River,NJ,08757,Daunno Realty Services
"$469,900",3,2,"2,306",,3210 Beachview Dr,Toms River,NJ,08753,BORAIE REALTY
"$239,900",3,2,"1,584",,1007 Washington St,Toms River,NJ,08753,Blue Diamond Realty
"$899,000",4,2+,"2,500",4,43 Dorrance Dr,Berkeley,NJ,08721,RE/MAX at Barnegat Bay
"$264,900",3,2,"2,244",2,718 Main St,Toms River,NJ,08753,Crossroads Realty - Executive Office
"$272,500",4,2+,,,117 Dickinson Ave,Toms River,NJ,08753,"Linda Schroeck Realty Group, LLC"
"$400,000",3,2,"1,100",,2 Minturn Rd,Toms River,NJ,08753,Coldwell Banker Flanagan Rlty - Tr
"$139,900",2,1,"1,121",1,216 Westbrook Dr,Toms River,NJ,08757,Gloria Nilson & Company Real Estate
"$320,000",3,2,"2,100",1,2116 Oak Knoll Dr,Toms River,NJ,08757,Bay Coast Realty
"$418,000",3,2,"2,000",,3412 Adams Ave,Toms River,NJ,08753,"Veltri & Associates, Realtors"
"$229,000",3,1,"1,104",,171 Grand Central Pkwy,Berkeley,NJ,08721,"Weichert, Realtors - Forked River"
"$437,500",4,2+,"2,140",2,1772 Calico Ln,Toms River,NJ,08753,Keller Williams Shore Properties
"$389,000",3,2,"1,800",4,49 Dorrance Dr,Berkeley,NJ,08721,RE/MAX at Barnegat Bay
"$179,000",2,2,"1,232",1,117 Port Royal Dr,Toms River,NJ,08757,Keller Williams Shore Properties
"$209,900",2,2,,1,17 Bimini Dr,Toms River,NJ,08757,C21/ ACTION PLUS REALTY
"$539,000",4,3,"3,133",2,1876 Silverton Rd,Toms River,NJ,08753,Pacesetter Realty
"$349,500",3,3,"2,048",1,203 Dogwood Dr,Berkeley,NJ,08721,RE/MAX at Barnegat Bay
"$269,000",3,2+,,1,1934 Oak Dale Rd,Toms River,NJ,08753,Leaftree Real Estate
"$139,900",2,1,700,1,334 Elizabeth Ave,Toms River,NJ,08753,RE/MAX at Barnegat Bay
"$25,000",,,,,Jefferson Pl,Berkeley,NJ,08721,RE/MAX at Barnegat Bay
"$734,000",4,3,,1,3 Neptune Rd,Toms River,NJ,08753,Heritage House Sotheby's International Realty
"$139,900",3,2,"1,439",,585 Clifton Ave,Toms River,NJ,08753,Paschon Realty
"$285,000",3,2,"1,232",1,221 Edward Ave,Berkeley,NJ,08721,BAYSHORE AGENCY
"$230,000",4,2,"1,350",,2224 2nd Ave,Toms River,NJ,08753,Crossroads Realty - Berkeley
"$195,000",3,1+,"1,107",1,798 Warren St,Toms River,NJ,08753,CHILDERS SOTHEBYS INT'L REALTY
"$275,000",2,1,720,,47 Dorrance Dr,Berkeley,NJ,08721,RE/MAX at Barnegat Bay
"$269,900",3,2+,,2,135 Golf View Blvd Unit 35,Toms River,NJ,08753,"RE/MAX REAL ESTATE, LTD."
"$333,000",4,2+,"2,284",1,875 Somerset Dr,Toms River,NJ,08753,Crossroads Realty - Executive Office
"$237,900",4,2,"2,068",1,632 5th Ave,Manchester,NJ,08757,RE/MAX NEW BEGINNINGS REALTY
"$199,900",2,2,,1,15 San Salvador St,Toms River,NJ,08757,Keller Williams Shore Properties
"$236,900",2,2+,"1,600",1,14 Berkeley Crossings Way,Berkeley,NJ,08721,RE/MAX NEW BEGINNINGS REALTY
"$229,900",2,2+,"1,600",1,12 Berkeley Crossings Way,Berkeley,NJ,08721,RE/MAX NEW BEGINNINGS REALTY
"$236,900",2,2+,"1,600",1,2 Berkeley Crossings Way,Berkeley,NJ,08721,RE/MAX NEW BEGINNINGS REALTY
"$229,900",2,2+,"1,600",1,6 Berkeley Crossings Way,Berkeley,NJ,08721,RE/MAX NEW BEGINNINGS REALTY
"$229,900",2,2+,"1,600",1,8 Berkeley Crossings Way,Berkeley,NJ,08721,RE/MAX NEW BEGINNINGS REALTY
"$229,900",2,2+,"1,600",1,4 Berkeley Crossings Way,Berkeley,NJ,08721,RE/MAX NEW BEGINNINGS REALTY
"$229,900",2,2+,"1,600",1,10 Berkeley Crossings Way,Berkeley,NJ,08721,RE/MAX NEW BEGINNINGS REALTY
"$45,000",,,,,579 Melanie,Berkeley,NJ,08721,Exit Realty Elite
"$65,000",,,,,88 17th St,Toms River,NJ,08753,"Diane Turton, Realtors - Brick Office"
"$350,000",3,2+,,2,149 Huntley Ave,Berkeley,NJ,08721,RE/MAX At Barnegat Bay
"$154,900",2,2,"1,232",1,18 Elkton Ct,Toms River,NJ,08757,Crossroads Realty - Toms River West
"$227,400",3,1,"1,774",,1125 Audubon Dr,Toms River,NJ,08753,RealHome Services & Solutions
"$211,000",3,2+,"1,465",,1415 Waters Edge Dr,Toms River,NJ,08753,CENTURY 21 Action Plus Realty
"$225,000",3,2,"1,572",1,1333 Birmingham Ave,Toms River,NJ,08757,"RE/MAX REAL ESTATE, LTD."
"$399,900",4,2+,"2,200",2,1113 Bay Ave,Toms River,NJ,08753,Exit Realty Elite
"$399,999",4,2,,2,212 N Bay Dr,Berkeley,NJ,08721,"Continental Real Estate Group, Inc."
"$184,900",3,1+,"1,140",,608 Morris Blvd,Toms River,NJ,08753,"Weichert, Realtors - Toms River"
"$299,900",3,2,,,515 Hollywood Ave,Toms River,NJ,08753,"SCHLOSSER REAL ESTATE, INC."
"$229,900",3,2,"1,078",,2024 Adams Ave,Toms River,NJ,08753,Keller Williams Shore Properties
"$219,900",2,2,"1,340",1,2 Rutland Dr,Toms River,NJ,08757,CENTURY 21 Action Plus Realty
"$165,000",,,,,Teakwood Dr,Berkeley,NJ,08721,"Diane Turton, Realtors - Lacey Office"
"$335,000",4,2+,"1,534",1,1938 Oak Dale Rd,Toms River,NJ,08753,Silver Ridge Realty LLP
"$125,800",2,1,"1,000",1,13 Bolingbroke Dr,Berkeley,NJ,08757,Coldwell Banker Flanagan Rlty - Tr
"$230,000",4,2,"1,600",,,South Toms River,NJ,08757,"RE/MAX REAL ESTATE, LTD."
"$331,500",4,2+,"1,896",2,1983 Hazelwood Rd,Toms River,NJ,08753,Coldwell Banker Residential Brokerage - Middletown Office
"$269,900",3,2,,1,102 Fischer Blvd,Toms River,NJ,08753,"RE/MAX REAL ESTATE, LTD."
"$268,000",3,2+,"1,866",1,334 Scarlet Ct,Toms River,NJ,08753,"RE/MAX REAL ESTATE, LTD."
"$271,000",2,2,"1,601",1,23 Santo Domingo Dr,Toms River,NJ,08757,CENTURY 21 Lawrence Realty
"$185,000",3,1,"1,250",,1001 8th Ave,Manchester,NJ,08757,Coldwell Banker Flanagan Rlty - Tr
"$369,900",4,2+,,2,1 Conor Ct,Berkeley,NJ,08721,RE/MAX At Barnegat Bay
"$229,900",2,2,"1,514",1,25 Hampshire Ct,Berkeley,NJ,08757,"Silver Ridge Realty, Llp"
"$223,990",3,1,,,1228 Condor St,Toms River,NJ,08753,CARA REALTORS
"$85,000",,,,,1017 Broadway Blvd,Toms River,NJ,08757,Crossroads Realty - Manchester
"$159,900",,,,,520 Parkside Ave,Toms River,NJ,08753,"RE/MAX Bay Point, REALTORS"
"$110,000",3,1,,1,211 Walnut Creek Ln,Toms River,NJ,08753,"Weichert, Realtors - Forked River"
"$132,500",2,1,"1,307",,2014 Birchbark Pl,Toms River,NJ,08753,"Linda Schroeck Realty Group, LLC"
"$189,000",1,1,550,,1580 Partridge St,Toms River,NJ,08753,Bob Grimm Agency
"$210,000",3,1,,1,66 Longman St,Toms River,NJ,08753,"RE/MAX REAL ESTATE, LTD."
"$105,000",,,,,104 15th St,Toms River,NJ,08753,Keller Williams Shore Properties
"$165,000",2,2,"1,552",2,18 Bimini Dr,Toms River,NJ,08757,RE/MAX Tri County
"$244,999",2,2,"1,514",1,230 Westbrook Dr,Toms River,NJ,08757,"Veltri & Associates, Realtors"
"$179,900",2,2,"1,440",1,9 Andros St,Berkeley,NJ,08757,Exit 98 George Realty
"$267,900",2,2,,1,42 Whitaker Dr,Toms River,NJ,08757,Pecora Realtors
"$1,295,000",5,3+,"5,562",1,3272 Churchill Dr,Toms River,NJ,08753,Clayton & Clayton Inc.Realtors
"$259,900",3,2,,1,1056 Lucy Ln,Toms River,NJ,08753,Coldwell Banker Residential Brokerage - Spring Lake Office
"$89,900",,,,,Western Blvd,Berkeley,NJ,08721,RE/MAX NEW BEGINNINGS REALTY
"$155,900",2,1,,1,1992 Mount Carmel Blvd,Toms River,NJ,08753,Crossroads Realty - Brick
"$285,000",2,2,"1,776",1,155 Port Royal Dr,Berkeley,NJ,08757,RE/MAX NEW BEGINNINGS REALTY
"$290,000",3,2,"1,700",,31 Shasta Ln,Toms River,NJ,08753,"Diane Turton, Realtors - Wall Office"
"$280,000",2,2,"1,862",2,25 Trent Dr,Toms River,NJ,08757,CBRivieraRealty3109
"$899,900",4,3,"3,700",2,60 Green Island Rd,Toms River,NJ,08753,Childers Sotheby's Int Realty
"$249,999",3,1,,1,57 14th St,Toms River,NJ,08753,"Weichert, Realtors - Toms River"
"$155,000",2,1,,,297 Morrell Dr,Toms River,NJ,08753,"Weichert, Realtors - Toms River"
"$309,900",3,2,"1,300",,8 Park St,Toms River,NJ,08753,"CITTA RHINE LLC, REALTORS"
"$249,900",3,1,"1,120",1,1170 Janet Rd,Toms River,NJ,08753,Pacesetter Realty
"$275,000",4,1+,"1,943",1,44 Sand Creek Ln,Toms River,NJ,08753,KELLER WILLIAMS REALTY - West Monmouth
"$169,000",2,2,"1,124",1,480 Jamaica Blvd,Berkeley,NJ,08757,Coldwell Banker Flanagan Rlty - Tr
"$289,000",4,2,"1,804",1,11 Phelps Ave,Berkeley,NJ,08721,CBRivieraRealty3109
"$425,000",4,1+,"1,870",2,16 Holly St,Toms River,NJ,08753,"RE/MAX REAL ESTATE, LTD."
"$359,900",4,3,"3,371",2,30 7th St,Berkeley,NJ,08757,Realmart Realty - Flat Fee to 1% Full Service
"$170,000",2,1,,,1632 Farragut Ave,Toms River,NJ,08753,Keller Williams Realty Ocean Point
"$275,000",,,,,54 Good Luck Dr,Berkeley,NJ,08721,RE/MAX at Barnegat Bay
"$297,500",3,2+,"2,004",1,2 Skimmer Ln Unit 37,Berkeley,NJ,08721,RE/MAX at Barnegat Bay
"$130,000",2,1+,950,,593 Garfield Ave Apt 25,Toms River,NJ,08753,Coldwell Banker Flanagan Rlty - Tr
"$619,000",4,3,"3,500",2,3346 Windsor Ave,Toms River,NJ,08753,Cassese Realtors
"$299,900",3,2,"1,360",,101 Maple St,Toms River,NJ,08753,Childers Sotheby's Int Realty
"$329,000",4,2+,"2,411",2,30 Woodhaven Rd,Toms River,NJ,08753,"Diane Turton, Realtors - Brick Office"
"$312,400",3,3+,,2,1400 Amsterdam Ave,Toms River,NJ,08757,Keller Williams Realty West Monmouth
"$540,000",5,3,"3,035",2,822 Ethan Ct,Toms River,NJ,08753,Re/Max Real Estate Ltd.
